date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-02-24,Virtus Bologna,Pesaro,27.350684931506848,0,9,0,1,0.000,0,0,0.0,2,2,1.0,0,3,3,1,0,0,0,1,2,2.5000000000000004,5
2019-07-27,Virtus Bologna,Sassari,27.76986301369863,0,15,2,5,0.400,1,2,0.5,0,0,0.0,0,2,2,1,0,0,2,2,5,0.7999999999999998,-11
2018-12-12,Virtus Bologna,Pistoia,27.147945205479452,0,19,3,8,0.375,0,1,0.0,2,2,1.0,4,2,6,0,3,0,0,3,8,8.8,-3
2018-12-10,Virtus Bologna,Brindisi,27.14246575342466,0,14,3,4,0.750,1,2,0.5,0,0,0.0,0,2,2,1,3,0,0,1,7,9.299999999999999,-9
2018-09-30,Virtus Bologna,Reggio Emilia,26.947945205479453,0,21,5,6,0.833,2,2,1.0,0,2,0.0,0,6,6,1,0,1,0,2,12,11.399999999999999,10
2019-06-17,Virtus Bologna,Trentino,27.66027397260274,0,21,5,9,0.556,2,5,0.4,2,2,1.0,1,5,6,2,0,0,0,3,14,12.099999999999998,3
2018-09-05,Virtus Bologna,Brescia,26.87945205479452,0,17,3,5,0.600,1,1,1.0,0,0,0.0,1,1,2,1,0,0,0,3,7,5.199999999999999,4
2019-03-02,Virtus Bologna,Varese,27.367123287671234,0,10,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,2,-0.09999999999999976,-2
2019-04-23,Virtus Bologna,Cremona,27.50958904109589,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,-3
2018-11-11,Virtus Bologna,Cantù,27.063013698630137,0,17,4,8,0.500,2,3,0.667,0,1,0.0,3,2,5,0,1,0,0,2,10,8.499999999999998,1
2018-09-21,Virtus Bologna,Torino,26.923287671232877,1,8,1,2,0.500,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,1,3,0.8999999999999999,-9
2018-12-08,Virtus Bologna,Varese,27.136986301369863,1,24,4,8,0.500,2,6,0.333,0,1,0.0,1,1,2,3,3,1,0,3,10,11.2,10
2019-02-28,Virtus Bologna,Pistoia,27.361643835616437,1,15,1,2,0.000,0,0,0.0,0,0,0.0,1,1,2,1,0,1,1,1,2,2.0000000000000004,4
2018-09-26,Virtus Bologna,Avellino,26.936986301369863,0,18,0,5,0.000,0,2,0.0,0,0,0.0,2,3,5,3,0,0,1,2,0,-0.9000000000000006,-11
2019-06-18,Virtus Bologna,Trentino,27.663013698630138,1,28,4,7,0.571,1,3,0.333,0,0,0.0,0,4,4,0,2,0,2,3,9,5.7,4
2019-04-16,Virtus Bologna,Capo d'Orlando,27.49041095890411,1,33,3,7,0.429,1,2,0.5,0,0,0.0,0,8,8,0,2,0,0,2,7,6.8999999999999995,17
2019-03-19,Virtus Bologna,Pesaro,27.413698630136988,1,20,0,3,0.000,0,1,0.0,2,2,1.0,2,1,3,0,1,0,0,4,2,1.0000000000000004,8
2018-11-03,Virtus Bologna,Sassari,27.041095890410958,1,14,2,5,0.400,1,2,0.5,0,0,0.0,0,1,1,0,1,0,2,0,5,1.5999999999999996,-8
2019-05-27,Virtus Bologna,Venezia,27.602739726027398,1,13,0,2,0.000,0,2,0.0,1,2,0.5,1,2,3,0,0,0,1,3,1,-1.7000000000000002,1
2019-01-12,Virtus Bologna,Milano,27.232876712328768,1,11,0,3,0.000,0,2,0.0,0,0,0.0,1,1,2,0,1,0,3,2,0,-3.8999999999999995,-3
2019-02-14,Virtus Bologna,Brescia,27.323287671232876,1,30,2,6,0.333,2,5,0.4,0,0,0.0,5,5,10,0,0,0,1,4,6,5.0,6
2019-05-04,Virtus Bologna,Brindisi,27.53972602739726,1,17,2,4,0.500,2,3,0.667,0,0,0.0,1,2,3,1,0,0,1,3,6,3.8,0
2018-10-23,Virtus Bologna,Cremona,27.01095890410959,1,13,1,1,1.000,1,1,1.0,0,0,0.0,0,3,3,0,0,0,1,0,3,2.6,-12
2018-09-23,Virtus Bologna,Cantù,26.92876712328767,1,30,9,10,0.900,2,3,0.667,0,0,0.0,2,6,8,1,3,0,0,3,20,22.3,2
2019-08-17,Virtus Bologna,Varese,27.827397260273973,1,28,5,13,0.385,2,5,0.4,0,0,0.0,4,5,9,0,2,1,1,5,12,8.899999999999999,-4
2019-08-20,Virtus Bologna,Pistoia,27.835616438356166,1,23,3,5,0.600,1,1,1.0,0,2,0.0,0,2,2,1,1,0,0,3,7,4.999999999999999,12
2018-12-16,Virtus Bologna,Avellino,27.15890410958904,1,17,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,1,2,0,0,1,2,2.6,3
2019-06-29,Virtus Bologna,Reggio Emilia,27.693150684931506,1,21,4,8,0.500,3,5,0.6,0,0,0.0,1,3,4,0,0,0,2,4,11,5.0,3
2019-06-12,Cantù,Virtus Bologna,27.646575342465752,1,23,2,4,0.500,1,3,0.333,2,2,1.0,0,4,4,3,2,0,0,3,7,9.099999999999998,-3
2018-09-13,Torino,Brescia,26.9013698630137,0,20,5,9,0.556,2,4,0.5,2,2,1.0,1,1,2,1,2,0,0,3,14,12.2,6
