date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-09-22,Pesaro,Pistoia,17.767123287671232,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-08,Pesaro,Brindisi,18.55890410958904,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-06,Pesaro,Venezia,18.553424657534247,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-07,Pesaro,Milano,18.145205479452056,0,2,0,0,0.000,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.7,6
2018-12-06,Pesaro,Brescia,17.972602739726028,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-27,Pesaro,Trieste,17.863013698630137,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-21,Pesaro,Cantù,17.931506849315067,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-24,Pesaro,Virtus Bologna,18.19178082191781,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-15,Pesaro,Avellino,18.08219178082192,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-12-28,Pesaro,Cremona,18.03287671232877,0,3,1,2,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.0,-3
2018-11-15,Pesaro,Trentino,17.915068493150685,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-12-09,Pesaro,Sassari,17.980821917808218,1,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-10,Pesaro,Varese,18.068493150684933,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-21,Pesaro,Reggio Emilia,18.183561643835617,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-28,Pesaro,Torino,18.613698630136987,0,10,2,4,0.000,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,4,2.6000000000000005,-1
