date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-08-13,Reggio Emilia,Venezia,26.356164383561644,1,31,5,14,0.357,5,9,0.556,0,1,0.0,0,6,6,4,1,0,3,1,15,9.000000000000002,3
2019-02-01,Reggio Emilia,Trentino,25.827397260273973,1,21,3,7,0.429,1,4,0.25,0,0,0.0,0,0,0,1,1,0,2,2,7,2.2,-10
2018-09-10,Reggio Emilia,Cantù,25.432876712328767,1,30,7,11,0.636,3,5,0.6,4,6,0.667,1,3,4,0,0,0,2,2,21,14.099999999999998,-12
2019-06-21,Reggio Emilia,Avellino,26.21095890410959,1,40,4,12,0.333,1,4,0.25,3,4,0.75,2,0,2,4,0,0,3,1,12,5.6,1
2018-11-27,Reggio Emilia,Pesaro,25.646575342465752,1,27,2,9,0.222,1,5,0.2,6,6,1.0,0,4,4,5,2,0,0,1,11,11.8,7
2019-08-11,Reggio Emilia,Brescia,26.350684931506848,1,26,7,13,0.538,4,10,0.4,1,1,1.0,1,1,2,2,2,0,1,2,19,15.3,24
2019-07-16,Reggio Emilia,Capo d'Orlando,26.279452054794522,1,22,3,10,0.300,2,4,0.5,0,0,0.0,1,2,3,1,1,0,1,2,8,3.4000000000000004,1
2019-05-15,Reggio Emilia,Varese,26.10958904109589,1,21,4,10,0.400,2,5,0.4,1,2,0.5,1,1,2,1,2,1,0,3,11,8.399999999999999,0
2019-04-02,Reggio Emilia,Torino,25.991780821917807,1,17,2,6,0.333,0,3,0.0,8,9,0.889,0,2,2,0,2,0,0,3,12,9.600000000000001,3
2019-03-17,Reggio Emilia,Milano,25.947945205479453,1,26,7,11,0.636,2,2,1.0,3,3,1.0,1,2,3,1,1,0,4,1,19,12.7,-14
2018-09-10,Reggio Emilia,Pistoia,25.432876712328767,1,34,9,17,0.529,3,8,0.375,6,6,1.0,0,3,3,1,0,0,2,1,27,17.900000000000002,6
2019-07-02,Reggio Emilia,Cremona,26.24109589041096,1,26,4,9,0.444,4,7,0.571,3,4,0.75,0,4,4,2,0,0,0,1,15,12.1,-9
2018-10-04,Cremona,Avellino,25.4986301369863,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
