date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-09-26,Torino,Sassari,33.06027397260274,0,22,3,5,0.600,1,2,0.5,4,4,1.0,0,2,2,4,1,0,1,1,11,11.699999999999998,-1
2019-05-01,Torino,Avellino,33.654794520547945,0,21,2,6,0.333,1,3,0.333,0,0,0.0,0,2,2,1,2,0,2,0,5,2.9000000000000012,-10
2018-11-08,Torino,Pesaro,33.178082191780824,0,19,2,3,0.667,1,1,1.0,0,0,0.0,1,3,4,4,3,0,1,0,5,10.100000000000001,9
2019-01-28,Torino,Capo d'Orlando,33.4,0,16,0,1,0.000,0,1,0.0,1,2,0.5,1,1,2,8,0,0,0,1,1,6.1,-10
2019-03-16,Torino,Venezia,33.52876712328767,0,15,1,3,0.000,0,0,0.0,2,2,1.0,0,2,2,1,3,0,1,2,4,4.800000000000001,-4
2019-04-20,Torino,Cremona,33.62465753424657,0,17,1,5,0.000,0,0,0.0,2,2,1.0,0,0,0,0,0,0,2,1,4,-1.4999999999999996,-12
2019-05-27,Torino,Cantù,33.726027397260275,0,9,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,3
2019-06-23,Torino,Pistoia,33.8,0,26,7,9,0.778,2,3,0.667,4,4,1.0,0,1,1,6,2,0,1,4,20,20.4,12
2019-08-28,Torino,Milano,33.98082191780822,0,17,0,3,0.000,0,2,0.0,1,2,0.5,0,0,0,9,0,0,0,1,1,4.4,-14
2018-09-05,Torino,Reggio Emilia,33.0027397260274,0,18,1,5,0.200,0,2,0.0,0,0,0.0,0,0,0,5,1,0,2,3,2,0.19999999999999973,-7
2019-03-09,Torino,Trentino,33.50958904109589,0,14,3,6,0.500,1,2,0.5,2,2,1.0,0,0,0,2,0,0,3,2,9,3.6000000000000005,-12
2019-04-04,Torino,Brescia,33.58082191780822,1,39,3,11,0.273,0,4,0.0,11,13,0.846,0,4,4,15,2,0,4,4,17,17.799999999999997,3
2019-08-24,Torino,Varese,33.96986301369863,0,20,4,6,0.667,2,4,0.5,0,0,0.0,0,4,4,7,1,0,1,1,10,13.1,7
2019-08-29,Torino,Avellino,33.983561643835614,0,21,5,11,0.455,3,6,0.5,3,3,1.0,0,2,2,2,1,0,0,1,16,12.9,-12
2018-12-18,Torino,Pesaro,33.28767123287671,0,20,2,6,0.000,0,0,0.0,3,5,0.6,0,2,2,6,0,0,0,2,7,6.8,7
2018-09-16,Torino,Capo d'Orlando,33.032876712328765,0,19,3,7,0.429,2,3,0.667,3,3,1.0,1,2,3,2,1,0,1,3,11,8.8,-11
2019-06-13,Torino,Cremona,33.772602739726025,0,23,3,7,0.429,1,2,0.5,9,9,1.0,0,1,1,4,0,0,1,2,16,13.600000000000001,5
2019-04-18,Torino,Brindisi,33.61917808219178,0,19,1,7,0.143,0,1,0.0,3,4,0.75,2,1,3,2,0,0,3,3,5,-0.9999999999999991,-18
2019-07-25,Torino,Milano,33.88767123287671,0,20,1,4,0.250,0,1,0.0,2,3,0.667,0,0,0,3,0,0,2,3,4,0.10000000000000009,7
2019-08-20,Torino,Trentino,33.95890410958904,0,20,4,9,0.444,0,3,0.0,0,1,0.0,0,1,1,3,1,0,0,1,8,5.899999999999999,5
2019-03-23,Torino,Venezia,33.54794520547945,0,26,4,10,0.400,2,5,0.4,2,2,1.0,1,3,4,1,0,0,4,2,12,4.099999999999998,-20
2019-08-22,Torino,Cantù,33.964383561643835,0,9,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.7,-2
2019-07-20,Torino,Caserta,33.87397260273973,0,22,3,10,0.300,1,4,0.25,2,2,1.0,1,3,4,1,1,0,0,1,9,6.099999999999999,-1
2019-05-25,Torino,Sassari,33.72054794520548,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-29,Torino,Brescia,33.15068493150685,0,11,1,3,0.000,0,0,0.0,0,2,0.0,0,1,1,4,2,0,1,1,2,3.1999999999999993,-8
2018-10-16,Torino,Pesaro,33.11506849315069,0,13,1,5,0.200,0,1,0.0,3,4,0.75,0,1,1,1,1,0,3,2,5,-0.29999999999999893,3
2019-08-17,Torino,Capo d'Orlando,33.95068493150685,0,18,3,6,0.500,1,2,0.5,5,5,1.0,0,1,1,5,1,0,1,1,12,12.4,13
2019-04-10,Torino,Cremona,33.5972602739726,0,21,3,6,0.500,1,2,0.5,3,4,0.75,1,0,1,3,0,0,0,1,10,8.999999999999998,-8
2018-12-28,Torino,Brindisi,33.31506849315068,0,20,3,6,0.500,1,2,0.5,4,5,0.8,0,8,8,0,1,0,3,3,11,6.800000000000001,17
2019-02-13,Torino,Milano,33.443835616438356,0,17,2,6,0.333,0,2,0.0,2,2,1.0,0,0,0,1,1,0,0,2,6,3.500000000000001,-2
2018-09-18,Torino,Trentino,33.038356164383565,0,18,0,2,0.000,0,1,0.0,0,0,0.0,0,0,0,5,0,0,0,0,0,2.1,4
2019-04-13,Torino,Venezia,33.605479452054794,0,24,2,7,0.286,1,3,0.333,7,7,1.0,0,1,1,2,2,0,4,3,12,6.400000000000002,-14
2019-01-12,Torino,Cantù,33.35616438356164,1,34,5,9,0.556,4,5,0.8,2,2,1.0,0,5,5,11,0,0,3,2,16,17.099999999999998,6
2019-02-25,Torino,Pistoia,33.47671232876712,1,39,10,18,0.556,3,6,0.5,3,4,0.75,0,1,1,5,1,0,4,3,26,16.6,6
2019-03-19,Torino,Caserta,33.536986301369865,1,32,2,13,0.154,0,2,0.0,8,8,1.0,0,1,1,6,4,0,2,4,12,8.6,8
2019-04-02,Torino,Reggio Emilia,33.57534246575342,1,29,1,9,0.111,0,2,0.0,1,3,0.333,0,3,3,5,1,0,1,0,3,0.6999999999999997,-12
2019-05-06,Torino,Sassari,33.66849315068493,1,34,3,9,0.333,0,3,0.0,2,2,1.0,0,1,1,1,1,0,2,2,8,2.0999999999999996,-4
2019-05-12,Torino,Brescia,33.68493150684932,1,28,5,11,0.455,2,5,0.4,2,2,1.0,1,0,1,6,6,0,2,5,14,15.2,-2
2018-11-01,Torino,Varese,33.15890410958904,1,28,5,10,0.500,4,8,0.5,2,2,1.0,0,4,4,5,1,0,1,3,16,14.5,19
