date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-11-30,Sassari,Milano,32.5972602739726,1,17,2,3,0.667,1,2,0.5,0,2,0.0,1,1,2,1,0,1,0,1,5,4.9,-4
2019-01-05,Sassari,Avellino,32.6958904109589,1,18,0,3,0.000,0,3,0.0,0,0,0.0,2,4,6,1,0,0,3,1,0,-2.1999999999999997,-6
2019-06-29,Sassari,Cremona,33.175342465753424,1,13,1,2,0.500,1,1,1.0,0,0,0.0,0,2,2,3,0,0,1,0,3,3.6999999999999993,1
2018-09-26,Sassari,Brindisi,32.419178082191785,1,23,1,4,0.250,1,4,0.25,2,2,1.0,1,4,5,4,0,0,2,2,5,4.500000000000001,11
2018-09-17,Sassari,Trentino,32.394520547945206,1,32,3,7,0.429,2,5,0.4,1,2,0.5,1,9,10,4,1,1,0,1,9,12.399999999999997,13
2018-10-28,Sassari,Capo d'Orlando,32.50684931506849,1,17,2,5,0.400,1,3,0.333,0,0,0.0,2,1,3,2,0,0,0,3,5,4.199999999999999,1
2019-05-06,Sassari,Torino,33.02739726027397,1,23,2,6,0.333,1,4,0.25,1,2,0.5,3,3,6,2,0,0,1,1,6,5.200000000000001,-3
2018-11-07,Sassari,Venezia,32.534246575342465,1,29,1,2,0.500,0,1,0.0,2,2,1.0,2,4,6,0,1,0,1,1,4,5.2,-5
2019-04-10,Sassari,Caserta,32.95616438356164,1,31,3,4,0.750,2,3,0.667,1,2,0.5,0,5,5,1,3,0,0,0,9,12.2,1
2018-10-02,Venezia,Reggio Emilia,32.43561643835616,0,20,0,1,0.000,0,1,0.0,0,0,0.0,1,4,5,1,3,0,1,0,0,3.9000000000000004,4
2018-12-17,Brescia,Varese,32.64383561643836,0,14,1,3,0.333,0,2,0.0,4,4,1.0,0,2,2,1,0,0,1,2,6,3.8000000000000007,-4
2018-12-12,Brescia,Reggio Emilia,32.63013698630137,0,25,3,6,0.500,2,5,0.4,2,3,0.667,2,4,6,0,0,0,2,1,10,6.799999999999999,11
2019-06-15,Brescia,Trieste,33.136986301369866,0,25,2,5,0.400,2,2,1.0,1,2,0.5,2,4,6,2,0,0,0,2,7,7.1000000000000005,5
2018-09-08,Brescia,Avellino,32.369863013698634,0,20,3,4,0.750,2,2,1.0,5,5,1.0,1,3,4,1,0,1,0,1,13,13.999999999999996,5
2019-04-13,Brescia,Pesaro,32.964383561643835,0,21,3,7,0.429,2,4,0.5,1,2,0.5,2,3,5,1,1,0,1,3,9,6.699999999999998,12
2019-07-19,Brescia,Trentino,33.23013698630137,0,18,0,1,0.000,0,0,0.0,4,6,0.667,0,2,2,0,1,0,1,3,4,1.8999999999999995,2
2018-10-27,Brescia,Brindisi,32.50410958904109,0,14,1,3,0.333,0,1,0.0,0,0,0.0,0,4,4,1,0,0,1,0,2,1.2000000000000002,-3
2019-02-09,Brescia,Torino,32.79178082191781,0,18,1,3,0.333,1,2,0.5,0,0,0.0,0,5,5,2,0,0,1,4,3,1.6,10
2019-06-23,Brescia,Pistoia,33.15890410958904,0,18,0,1,0.000,0,0,0.0,6,6,1.0,2,3,5,1,1,0,0,3,6,8.099999999999998,2
2019-06-22,Brescia,Cantù,33.156164383561645,0,19,1,5,0.200,1,3,0.333,4,4,1.0,1,1,2,2,1,0,1,3,7,5.1000000000000005,10
2018-12-20,Brescia,Cremona,32.652054794520545,0,25,2,8,0.250,2,6,0.333,1,1,1.0,1,2,3,2,1,0,1,3,7,3.7,-1
2018-10-13,Brescia,Milano,32.465753424657535,0,27,1,6,0.167,0,5,0.0,1,2,0.5,0,3,3,2,1,0,3,0,3,-0.8999999999999995,-5
2018-09-02,Brescia,Sassari,32.35342465753425,0,22,1,4,0.250,1,2,0.5,3,4,0.75,0,2,2,1,1,1,0,3,6,5.000000000000001,-9
2019-05-16,Brescia,Virtus Bologna,33.054794520547944,0,22,4,7,0.571,1,4,0.25,1,1,1.0,2,1,3,0,0,0,0,2,10,7.6000000000000005,-5
2019-06-07,Brescia,Venezia,33.11506849315069,0,22,1,3,0.333,0,2,0.0,3,6,0.5,0,2,2,0,0,0,0,2,5,1.9000000000000006,-14
2019-04-07,Brescia,Varese,32.94794520547945,0,20,2,3,0.667,1,2,0.5,5,5,1.0,1,3,4,2,0,0,2,0,10,9.700000000000001,11
2018-12-11,Brescia,Reggio Emilia,32.62739726027397,1,30,2,4,0.500,1,1,1.0,2,2,1.0,0,6,6,3,0,0,1,2,7,7.099999999999998,4
2019-03-11,Brescia,Trieste,32.87397260273973,0,31,3,5,0.600,0,1,0.0,2,4,0.5,2,2,4,4,2,1,0,2,8,11.599999999999998,8
2018-12-20,Brescia,Avellino,32.652054794520545,0,19,2,8,0.250,2,5,0.4,2,4,0.5,1,3,4,0,1,0,1,2,8,3.200000000000002,-12
2018-12-06,Brescia,Pesaro,32.61369863013699,0,22,3,7,0.429,2,5,0.4,3,4,0.75,3,1,4,1,0,0,1,2,11,8.2,19
2018-09-13,Brescia,Trentino,32.38356164383562,0,20,2,5,0.400,0,2,0.0,2,3,0.667,0,2,2,1,2,0,1,4,6,3.5999999999999996,0
2019-04-18,Brescia,Brindisi,32.97808219178082,0,8,1,2,0.500,1,2,0.5,0,0,0.0,0,2,2,1,0,0,0,1,3,2.9,0
2019-01-18,Brescia,Torino,32.73150684931507,0,10,1,2,0.500,1,2,0.5,0,0,0.0,0,0,0,2,0,0,1,2,3,1.5999999999999996,-2
2019-01-21,Brescia,Pistoia,32.73972602739726,0,15,1,3,0.333,1,2,0.5,0,0,0.0,0,5,5,0,0,1,1,3,3,1.2999999999999998,8
2018-12-16,Brescia,Cantù,32.64109589041096,0,17,1,5,0.200,1,4,0.25,2,2,1.0,0,2,2,1,0,0,1,2,5,1.4000000000000004,-2
2018-12-02,Brescia,Cremona,32.602739726027394,0,22,4,7,0.571,2,4,0.5,1,1,1.0,0,4,4,1,0,1,0,2,11,9.499999999999998,6
2019-05-17,Brescia,Milano,33.057534246575344,0,21,2,5,0.400,1,2,0.5,2,3,0.667,1,1,2,0,0,0,0,1,7,4.499999999999999,7
2019-04-20,Brescia,Sassari,32.983561643835614,0,20,2,3,0.667,1,1,1.0,2,2,1.0,0,1,1,1,0,0,0,1,7,6.3,-22
2018-09-05,Brescia,Virtus Bologna,32.36164383561644,0,15,0,3,0.000,0,3,0.0,2,2,1.0,2,2,4,0,0,0,0,1,2,1.5000000000000004,-13
2019-01-04,Brescia,Venezia,32.69315068493151,0,17,2,5,0.400,1,3,0.333,0,0,0.0,0,2,2,0,0,0,1,1,5,1.5,2
2019-05-14,Brescia,Pesaro,33.04931506849315,1,28,2,6,0.333,2,5,0.4,5,6,0.833,5,4,9,1,0,1,1,1,11,11.899999999999999,-1
2018-12-16,Brescia,Avellino,32.64109589041096,0,18,2,6,0.333,0,1,0.0,1,2,0.5,2,4,6,2,1,0,1,3,5,4.000000000000001,16
2019-07-10,Brescia,Trentino,33.205479452054796,0,20,3,5,0.600,1,3,0.333,4,5,0.8,0,2,2,1,1,0,0,3,11,9.399999999999999,4
2019-04-06,Brescia,Varese,32.945205479452056,0,13,0,2,0.000,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-2.6,4
2019-01-13,Brescia,Brindisi,32.71780821917808,0,17,1,4,0.250,1,4,0.25,3,4,0.75,1,2,3,1,1,0,0,2,6,5.4,4
2019-03-11,Brescia,Reggio Emilia,32.87397260273973,0,21,2,2,1.000,1,1,1.0,0,0,0.0,1,1,2,1,2,0,2,2,5,5.3,14
2019-07-11,Brescia,Virtus Bologna,33.20821917808219,0,24,4,5,0.800,0,1,0.0,2,3,0.667,2,6,8,5,0,0,1,3,10,12.2,25
2018-11-10,Brescia,Capo d'Orlando,32.54246575342466,0,24,1,4,0.250,1,2,0.5,0,0,0.0,1,3,4,0,1,0,1,4,3,0.6000000000000001,11
2019-02-26,Brescia,Cantù,32.83835616438356,1,27,1,4,0.250,1,2,0.5,3,4,0.75,3,3,6,2,1,0,2,3,6,5.400000000000001,10
2018-11-07,Brescia,Sassari,32.534246575342465,0,21,2,5,0.400,2,2,1.0,2,4,0.5,1,4,5,2,1,0,0,1,8,8.4,8
2018-10-31,Brescia,Venezia,32.515068493150686,0,18,0,2,0.000,0,1,0.0,0,0,0.0,0,3,3,2,1,1,2,1,0,0.19999999999999973,19
2019-01-15,Brescia,Milano,32.723287671232875,0,14,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,2,4,0.5,2
2019-01-15,Brescia,Cremona,32.723287671232875,1,18,1,3,0.333,1,1,1.0,0,0,0.0,1,1,2,1,1,0,1,0,3,3.0,-11
2018-10-05,Brescia,Torino,32.443835616438356,1,27,3,6,0.500,0,1,0.0,1,4,0.25,5,5,10,3,0,0,1,1,7,8.499999999999998,-9
2018-10-15,Brescia,Pesaro,32.47123287671233,0,15,2,4,0.500,1,2,0.5,5,6,0.833,3,1,4,1,1,0,2,1,10,9.299999999999999,-1
2019-06-20,Brescia,Avellino,33.15068493150685,0,18,1,3,0.333,1,1,1.0,6,6,1.0,2,2,4,3,0,0,0,3,9,10.2,28
2019-04-11,Brescia,Trentino,32.95890410958904,0,20,1,5,0.200,0,3,0.0,2,2,1.0,0,0,0,2,0,0,0,1,4,1.9000000000000004,-1
2018-12-25,Brescia,Varese,32.66575342465753,0,21,1,5,0.200,1,4,0.25,2,2,1.0,1,3,4,2,0,0,1,1,5,3.5,-12
2018-12-20,Brescia,Brindisi,32.652054794520545,0,22,4,7,0.571,3,5,0.6,3,4,0.75,0,4,4,1,0,0,0,1,14,11.799999999999997,10
2018-11-20,Brescia,Reggio Emilia,32.56986301369863,0,19,3,6,0.500,1,2,0.5,2,5,0.4,0,0,0,1,2,0,0,1,9,7.1,5
2019-02-14,Brescia,Virtus Bologna,32.8054794520548,0,21,2,7,0.286,1,2,0.5,0,0,0.0,3,4,7,1,0,1,1,2,5,3.8000000000000007,-12
2019-06-12,Brescia,Capo d'Orlando,33.12876712328767,0,24,5,7,0.714,4,6,0.667,0,1,0.0,1,3,4,6,0,0,2,1,14,14.100000000000001,15
2018-10-11,Brescia,Cantù,32.46027397260274,0,22,2,3,0.667,1,2,0.5,1,4,0.25,3,4,7,2,0,0,3,3,6,3.999999999999999,8
2019-06-23,Brescia,Sassari,33.15890410958904,0,17,0,3,0.000,0,2,0.0,1,2,0.5,0,4,4,2,2,0,2,2,1,0.3000000000000007,-1
2019-05-14,Brescia,Milano,33.04931506849315,0,20,2,4,0.000,0,0,0.0,5,5,1.0,3,3,6,1,0,0,0,3,9,9.5,0
2018-11-10,Brescia,Cremona,32.54246575342466,0,21,5,9,0.556,2,4,0.5,0,0,0.0,5,2,7,0,0,1,1,2,12,10.699999999999998,12
2019-04-04,Brescia,Torino,32.93972602739726,0,21,6,8,0.750,2,4,0.5,2,3,0.667,0,4,4,3,0,0,0,1,16,15.299999999999997,12
2019-07-08,Brescia,Pistoia,33.2,0,23,0,0,0.000,0,0,0.0,0,0,0.0,1,1,2,3,0,0,1,0,0,2.0999999999999996,14
2018-10-08,Cremona,Varese,32.45205479452055,0,16,2,4,0.500,0,2,0.0,0,0,0.0,2,5,7,3,0,0,1,2,4,5.2,7
