date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-09-01,Reggio Emilia,Avellino,36.66849315068493,1,32,2,5,0.400,2,3,0.667,5,6,0.833,0,3,3,6,0,0,2,2,11,10.2,5
2019-03-07,Reggio Emilia,Pesaro,37.18082191780822,1,32,5,6,0.833,5,6,0.833,5,6,0.833,0,2,2,4,1,0,3,2,20,18.000000000000004,16
2019-05-11,Reggio Emilia,Sassari,37.35890410958904,1,22,1,4,0.250,1,2,0.5,1,2,0.5,1,0,1,6,2,0,1,0,4,7.1,1
2018-09-24,Reggio Emilia,Capo d'Orlando,36.73150684931507,1,24,1,2,0.500,0,1,0.0,0,0,0.0,0,0,0,5,5,0,0,3,2,8.3,13
2018-09-05,Reggio Emilia,Trentino,36.679452054794524,1,19,0,5,0.000,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,1,0,-3.6,-2
2019-05-18,Reggio Emilia,Cremona,37.37808219178082,0,18,2,3,0.667,1,1,1.0,2,2,1.0,0,5,5,3,0,0,2,4,7,5.700000000000001,2
2018-09-05,Reggio Emilia,Torino,36.679452054794524,0,24,0,1,0.000,0,1,0.0,0,1,0.0,0,2,2,6,1,0,1,2,0,2.8999999999999995,11
2019-03-12,Reggio Emilia,Cantù,37.1945205479452,0,24,3,6,0.500,1,1,1.0,0,0,0.0,0,2,2,2,0,0,2,1,7,3.5999999999999996,-12
2019-06-20,Reggio Emilia,Brindisi,37.468493150684935,0,18,4,7,0.571,3,3,1.0,2,2,1.0,0,2,2,1,0,0,2,3,13,7.799999999999997,-1
2019-06-29,Reggio Emilia,Virtus Bologna,37.49315068493151,0,25,2,2,1.000,2,2,1.0,3,3,1.0,0,0,0,7,1,0,2,2,9,11.5,4
2018-10-04,Cremona,Avellino,36.75890410958904,0,29,1,5,0.200,1,4,0.25,4,4,1.0,0,1,1,11,0,0,1,4,7,9.299999999999999,2
