date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-08-14,Reggio Emilia,Cremona,28.172602739726027,1,23,4,7,0.000,0,0,0.0,3,6,0.5,4,2,6,0,0,2,1,2,11,9.5,-12
2019-04-20,Reggio Emilia,Sassari,27.854794520547944,1,33,4,9,0.000,0,0,0.0,2,2,1.0,2,1,3,0,1,0,2,1,10,5.599999999999999,-10
2018-12-11,Reggio Emilia,Brescia,27.4986301369863,1,26,2,5,0.000,0,0,0.0,2,4,0.5,0,5,5,1,1,0,3,2,6,1.9000000000000004,0
2018-10-24,Reggio Emilia,Torino,27.367123287671234,1,24,3,4,0.000,0,0,0.0,2,2,1.0,1,2,3,1,1,1,0,4,8,8.499999999999998,-5
2018-10-07,Reggio Emilia,Cantù,27.32054794520548,1,27,4,6,0.000,0,0,0.0,2,3,0.667,3,3,6,0,0,1,3,4,10,6.1,-7
2019-01-07,Reggio Emilia,Varese,27.572602739726026,1,19,1,1,0.000,0,0,0.0,2,2,1.0,1,2,3,0,0,2,0,0,4,6.4,-13
2019-01-15,Reggio Emilia,Milano,27.594520547945205,1,22,4,7,0.000,0,0,0.0,1,3,0.333,4,5,9,1,3,1,0,4,9,11.999999999999998,4
2018-11-20,Reggio Emilia,Avellino,27.44109589041096,1,24,2,8,0.000,0,0,0.0,1,2,0.5,7,6,13,2,2,0,4,1,5,5.5,-9
2019-01-08,Reggio Emilia,Pistoia,27.575342465753426,1,19,3,6,0.000,0,0,0.0,8,11,0.727,4,2,6,0,0,1,2,4,14,10.3,-1
2018-11-27,Reggio Emilia,Brindisi,27.46027397260274,1,23,4,5,0.000,0,0,0.0,0,0,0.0,1,3,4,1,2,2,2,3,8,8.599999999999998,2
2018-10-13,Reggio Emilia,Trentino,27.336986301369862,1,25,7,9,0.000,0,0,0.0,0,0,0.0,2,6,8,0,0,1,2,1,14,11.999999999999998,2
2019-01-07,Reggio Emilia,Trieste,27.572602739726026,1,23,7,10,0.000,0,0,0.0,2,2,1.0,4,1,5,0,0,1,4,3,16,10.400000000000002,-3
2018-09-30,Reggio Emilia,Virtus Bologna,27.301369863013697,1,18,0,4,0.000,0,0,0.0,1,2,0.5,2,0,2,0,0,1,0,0,1,-0.09999999999999987,-21
2019-04-09,Reggio Emilia,Venezia,27.824657534246576,1,17,5,8,0.000,0,0,0.0,0,0,0.0,2,2,4,1,0,0,2,4,10,5.5,2
2019-02-21,Reggio Emilia,Pesaro,27.695890410958903,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-28,Reggio Emilia,Cremona,27.63013698630137,0,9,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,2,1,0,0,1.0999999999999996,2
2018-09-14,Reggio Emilia,Avellino,27.257534246575343,1,12,3,7,0.000,0,0,0.0,4,4,1.0,1,0,1,0,0,1,2,3,10,4.5,-4
2019-06-16,Reggio Emilia,Pesaro,28.01095890410959,1,24,8,8,0.000,0,0,0.0,1,1,1.0,5,1,6,0,2,1,3,3,17,16.900000000000002,-3
2018-09-01,Reggio Emilia,Avellino,27.221917808219178,0,13,2,2,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,1,4,4,4,-0.8999999999999999,-14
2019-03-07,Reggio Emilia,Pesaro,27.734246575342468,0,16,1,1,0.000,0,0,0.0,0,0,0.0,1,2,3,0,0,2,1,4,2,1.8000000000000003,-2
2019-05-11,Reggio Emilia,Sassari,27.912328767123288,1,15,1,2,0.000,0,0,0.0,0,0,0.0,0,3,3,0,0,1,2,2,2,-0.2000000000000004,1
2018-09-24,Reggio Emilia,Capo d'Orlando,27.284931506849315,1,30,9,11,0.000,0,0,0.0,3,4,0.75,3,1,4,0,0,1,2,3,21,16.400000000000002,5
2018-09-05,Reggio Emilia,Trentino,27.232876712328768,0,13,1,1,0.000,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,3,3,1.4,-10
2018-11-20,Reggio Emilia,Brescia,27.44109589041096,0,20,5,8,0.000,0,0,0.0,1,1,1.0,3,2,5,0,0,0,1,1,11,8.7,2
2019-02-10,Reggio Emilia,Pistoia,27.665753424657535,0,15,1,3,0.000,0,0,0.0,2,2,1.0,4,3,7,0,1,0,3,3,4,2.8,3
2019-05-18,Reggio Emilia,Cremona,27.93150684931507,1,17,3,4,0.000,0,0,0.0,2,2,1.0,1,1,2,0,0,1,1,4,8,5.5,-6
2019-05-28,Reggio Emilia,Milano,27.958904109589042,0,9,2,3,0.000,0,0,0.0,1,1,1.0,2,0,2,0,0,0,0,0,5,5.1,-7
2018-11-09,Reggio Emilia,Venezia,27.410958904109588,0,16,3,5,0.000,0,0,0.0,0,0,0.0,0,4,4,1,0,0,2,3,6,2.4000000000000004,-3
2018-09-05,Reggio Emilia,Torino,27.232876712328768,1,9,1,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,3,2,2,-2.1,-5
2019-03-12,Reggio Emilia,Cantù,27.747945205479454,0,14,3,4,0.000,0,0,0.0,1,1,1.0,0,1,1,0,0,3,4,3,7,2.5999999999999988,-9
2019-06-20,Reggio Emilia,Brindisi,28.02191780821918,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-21,Reggio Emilia,Caserta,28.024657534246575,1,24,3,6,0.000,0,0,0.0,3,4,0.75,1,9,10,1,1,0,0,3,9,9.5,5
2019-05-25,Reggio Emilia,Sassari,27.95068493150685,1,20,2,5,0.000,0,0,0.0,0,0,0.0,1,3,4,1,0,2,0,0,4,5.0,12
2019-05-06,Reggio Emilia,Brindisi,27.898630136986302,1,26,7,12,0.000,0,0,0.0,3,4,0.75,2,2,4,2,0,3,2,5,17,12.5,-2
2018-09-30,Reggio Emilia,Venezia,27.301369863013697,1,25,7,8,0.000,0,0,0.0,5,7,0.714,2,1,3,1,0,2,0,3,19,18.0,12
2018-10-16,Reggio Emilia,Trentino,27.345205479452055,1,26,9,12,0.000,0,0,0.0,2,4,0.5,1,3,4,0,0,1,1,2,20,14.899999999999999,11
2019-02-27,Reggio Emilia,Cantù,27.71232876712329,1,26,6,8,0.000,0,0,0.0,0,0,0.0,1,0,1,1,0,3,2,3,12,9.099999999999998,4
2019-05-05,Reggio Emilia,Avellino,27.895890410958906,1,23,7,11,0.000,0,0,0.0,3,4,0.75,3,6,9,2,1,1,0,2,17,17.9,13
2019-03-06,Reggio Emilia,Pesaro,27.731506849315068,1,23,1,3,0.000,0,0,0.0,3,4,0.75,1,0,1,0,0,2,0,3,5,3.8,-5
2019-07-25,Reggio Emilia,Brescia,28.117808219178084,1,26,3,4,0.000,0,0,0.0,0,2,0.0,2,3,5,1,0,3,0,2,6,7.8999999999999995,6
2019-02-24,Reggio Emilia,Capo d'Orlando,27.704109589041096,1,23,4,6,0.000,0,0,0.0,0,0,0.0,5,3,8,2,0,4,3,3,8,9.8,1
2019-07-31,Reggio Emilia,Varese,28.134246575342466,1,20,2,5,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,3,0,5,4,1.6999999999999993,-1
2018-09-03,Reggio Emilia,Torino,27.22739726027397,1,23,7,9,0.000,0,0,0.0,1,2,0.5,2,1,3,0,1,2,2,2,15,12.4,-4
2018-10-19,Reggio Emilia,Milano,27.353424657534248,1,21,5,7,0.000,0,0,0.0,0,0,0.0,1,2,3,1,1,4,1,2,10,11.099999999999998,-15
2019-01-24,Reggio Emilia,Pistoia,27.61917808219178,1,26,3,4,0.000,0,0,0.0,1,2,0.5,2,6,8,1,1,2,3,3,7,7.099999999999998,-13
2019-06-26,Reggio Emilia,Cremona,28.03835616438356,1,22,0,3,0.000,0,0,0.0,2,2,1.0,0,1,1,2,0,2,3,0,2,0.0,-11
2019-05-06,Reggio Emilia,Caserta,27.898630136986302,1,31,6,9,0.000,0,0,0.0,3,5,0.6,4,10,14,0,1,3,3,4,15,14.599999999999994,1
2019-06-12,Reggio Emilia,Sassari,28.0,1,27,5,11,0.000,0,0,0.0,5,6,0.833,5,6,11,0,0,3,0,2,15,15.499999999999996,-7
2018-10-11,Reggio Emilia,Brindisi,27.33150684931507,1,27,6,6,0.000,0,0,0.0,3,4,0.75,4,5,9,4,0,3,1,3,15,19.8,12
2019-08-13,Reggio Emilia,Venezia,28.16986301369863,1,28,4,8,0.000,0,0,0.0,4,4,1.0,3,6,9,1,0,1,1,1,12,11.899999999999997,-12
2019-02-01,Reggio Emilia,Trentino,27.64109589041096,1,22,6,11,0.000,0,0,0.0,0,1,0.0,0,4,4,0,0,2,1,2,12,7.1,-15
2018-09-10,Reggio Emilia,Cantù,27.246575342465754,1,24,1,2,0.000,0,0,0.0,4,6,0.667,2,1,3,2,0,3,3,2,6,5.599999999999998,-1
2019-06-21,Reggio Emilia,Avellino,28.024657534246575,1,28,7,8,0.000,0,0,0.0,6,8,0.75,1,5,6,0,0,0,0,5,20,16.6,15
2018-11-27,Reggio Emilia,Pesaro,27.46027397260274,1,25,7,8,0.000,0,0,0.0,1,2,0.5,1,2,3,0,0,1,1,4,15,11.2,11
2019-08-11,Reggio Emilia,Brescia,28.164383561643834,1,16,1,2,0.000,0,0,0.0,2,2,1.0,1,1,2,0,0,2,1,3,4,3.2,14
2019-07-16,Reggio Emilia,Capo d'Orlando,28.09315068493151,1,26,3,9,0.000,0,0,0.0,2,2,1.0,1,2,3,0,0,1,0,3,8,3.6999999999999993,9
2019-05-15,Reggio Emilia,Varese,27.923287671232877,1,22,9,12,0.000,0,0,0.0,0,0,0.0,4,4,8,0,0,3,1,3,18,17.100000000000005,9
2019-04-02,Reggio Emilia,Torino,27.805479452054794,1,17,3,4,0.000,0,0,0.0,2,3,0.667,2,1,3,0,0,1,1,4,8,5.799999999999999,11
2019-03-17,Reggio Emilia,Milano,27.76164383561644,1,13,3,3,0.000,0,0,0.0,1,1,1.0,0,1,1,0,0,2,0,1,7,7.399999999999999,-5
2019-07-02,Reggio Emilia,Cremona,28.054794520547944,0,16,2,3,0.000,0,0,0.0,4,4,1.0,2,2,4,1,0,0,2,2,8,6.6,0
2018-10-04,Cremona,Avellino,27.312328767123287,1,20,2,5,0.000,0,0,0.0,2,3,0.667,1,3,4,1,0,1,0,3,6,4.7,1
