date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-05-20,Venezia,Milano,32.43835616438356,1,18,2,8,0.250,1,5,0.2,0,2,0.0,3,2,5,1,1,0,1,1,5,2.4,-7
2019-03-12,Venezia,Avellino,32.24931506849315,1,23,2,8,0.250,1,6,0.167,1,2,0.5,0,1,1,3,1,0,0,0,6,4.199999999999999,-1
2018-09-12,Venezia,Varese,31.753424657534246,1,25,2,9,0.222,2,6,0.333,0,0,0.0,1,0,1,0,1,0,0,3,6,1.0,-15
2019-02-03,Venezia,Brindisi,32.14794520547945,1,29,3,10,0.300,2,6,0.333,1,2,0.5,1,3,4,4,0,0,2,2,9,4.399999999999999,0
2019-01-20,Venezia,Cantù,32.10958904109589,1,22,1,8,0.125,0,4,0.0,0,0,0.0,0,2,2,2,0,0,1,2,2,-3.0,-1
2019-06-27,Venezia,Trieste,32.54246575342466,1,30,5,10,0.500,3,5,0.6,2,3,0.667,2,1,3,5,0,0,0,2,15,14.0,1
2019-04-09,Venezia,Reggio Emilia,32.326027397260276,1,23,0,4,0.000,0,2,0.0,0,0,0.0,0,1,1,4,0,0,1,3,0,-1.9000000000000004,-1
2018-12-19,Venezia,Cremona,32.02191780821918,1,23,2,7,0.286,1,5,0.2,3,4,0.75,0,3,3,2,0,0,2,2,8,3.000000000000001,-9
2019-01-04,Venezia,Brescia,32.06575342465754,1,23,5,11,0.455,3,8,0.375,0,0,0.0,0,1,1,3,1,0,2,1,13,8.3,23
2019-04-17,Venezia,Varese,32.347945205479455,1,26,2,5,0.400,2,3,0.667,0,0,0.0,0,5,5,6,1,0,2,3,6,6.800000000000001,14
2019-03-22,Venezia,Trentino,32.276712328767125,1,28,3,8,0.375,2,7,0.286,0,0,0.0,0,3,3,3,0,0,3,0,8,3.5999999999999996,1
2019-06-21,Venezia,Brindisi,32.52602739726027,1,27,4,7,0.571,1,4,0.25,4,5,0.8,0,2,2,0,0,0,3,2,13,6.099999999999998,4
2019-03-04,Venezia,Cremona,32.227397260273975,1,23,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,6,0,0,0,1,0,3.099999999999999,0
2019-08-18,Venezia,Virtus Bologna,32.68493150684932,1,29,2,9,0.222,1,6,0.167,3,4,0.75,0,1,1,6,0,0,1,3,8,4.3999999999999995,5
2018-12-24,Venezia,Torino,32.035616438356165,1,23,3,10,0.300,0,4,0.0,0,0,0.0,1,0,1,3,1,0,2,5,6,0.0,-1
2019-01-22,Venezia,Cantù,32.11506849315069,1,34,7,12,0.583,5,8,0.625,0,0,0.0,1,3,4,4,0,0,2,3,19,14.600000000000001,7
2018-09-02,Venezia,Pistoia,31.726027397260275,1,27,2,8,0.250,1,5,0.2,0,0,0.0,0,2,2,7,0,0,0,1,5,5.299999999999999,2
2019-01-23,Venezia,Avellino,32.11780821917808,1,36,2,11,0.182,2,7,0.286,2,2,1.0,1,2,3,3,0,0,1,0,8,3.500000000000001,-8
2019-02-15,Venezia,Reggio Emilia,32.18082191780822,1,34,6,12,0.500,2,6,0.333,2,2,1.0,0,2,2,3,1,0,2,0,16,11.7,7
2018-10-31,Venezia,Brescia,31.887671232876713,1,24,4,10,0.400,4,8,0.5,2,2,1.0,1,2,3,2,1,0,2,4,14,8.7,-7
2019-01-12,Venezia,Sassari,32.087671232876716,1,39,5,11,0.455,1,6,0.167,6,8,0.75,1,4,5,7,0,0,0,3,17,16.099999999999998,-4
2019-08-23,Venezia,Capo d'Orlando,32.6986301369863,1,23,3,4,0.750,3,4,0.75,0,0,0.0,0,2,2,4,2,0,1,1,9,11.4,19
2019-08-14,Venezia,Pesaro,32.673972602739724,1,28,3,8,0.375,2,5,0.4,0,0,0.0,0,3,3,2,0,0,2,3,8,2.7,-3
2019-03-03,Venezia,Varese,32.224657534246575,1,31,2,5,0.400,1,3,0.333,4,4,1.0,1,1,2,1,1,0,4,2,9,4.199999999999999,-20
2019-06-22,Venezia,Trentino,32.52876712328767,1,30,2,9,0.222,1,6,0.167,5,6,0.833,1,3,4,5,2,0,3,1,10,7.800000000000001,11
2019-02-12,Venezia,Brindisi,32.17260273972603,1,22,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,4,1,0,1,1,4,4.0,-5
2019-05-02,Venezia,Cremona,32.38904109589041,1,27,2,5,0.400,2,4,0.5,2,2,1.0,0,2,2,6,0,0,4,2,8,5.299999999999999,-2
2019-05-27,Venezia,Virtus Bologna,32.45753424657534,1,27,1,9,0.111,1,6,0.167,0,0,0.0,0,1,1,4,1,0,3,1,3,-2.2,-1
2019-03-16,Venezia,Torino,32.26027397260274,1,24,4,6,0.667,2,4,0.5,2,6,0.333,1,1,2,4,2,0,2,1,12,11.200000000000001,-4
2018-10-18,Venezia,Cantù,31.852054794520548,1,22,4,8,0.500,3,4,0.75,0,0,0.0,0,1,1,3,2,0,0,0,11,11.4,8
2019-01-06,Venezia,Pistoia,32.07123287671233,1,27,2,9,0.222,1,5,0.2,2,3,0.667,0,3,3,4,0,0,0,3,7,3.5999999999999996,5
2019-03-01,Venezia,Avellino,32.21917808219178,1,23,2,7,0.286,0,4,0.0,0,0,0.0,0,0,0,4,0,0,1,3,4,0.5,-1
2018-11-09,Venezia,Reggio Emilia,31.912328767123288,1,26,5,11,0.455,3,8,0.375,2,4,0.5,0,2,2,3,1,0,1,1,15,10.799999999999999,6
2019-05-29,Venezia,Sassari,32.463013698630135,1,30,6,7,0.857,1,2,0.5,5,7,0.714,1,2,3,2,0,0,1,1,18,16.0,1
2019-03-18,Venezia,Capo d'Orlando,32.26575342465753,1,13,2,4,0.500,1,3,0.333,0,0,0.0,0,2,2,2,0,0,0,0,5,5.0,8
2019-06-10,Venezia,Pesaro,32.49589041095891,1,28,4,12,0.333,2,7,0.286,0,0,0.0,1,2,3,2,0,1,3,2,10,2.8000000000000007,-10
2018-12-06,Venezia,Milano,31.986301369863014,1,30,3,7,0.429,1,5,0.2,1,2,0.5,0,0,0,5,1,0,2,2,8,5.6000000000000005,6
2019-06-04,Venezia,Cantù,32.47945205479452,1,31,3,8,0.375,1,3,0.333,3,4,0.75,0,1,1,7,2,0,5,0,10,7.399999999999999,12
2019-04-13,Venezia,Capo d'Orlando,32.33698630136986,1,25,5,10,0.500,4,6,0.667,2,2,1.0,0,0,0,4,2,1,1,2,16,14.7,9
2018-11-09,Venezia,Trentino,31.912328767123288,1,27,1,4,0.250,1,4,0.25,0,0,0.0,1,1,2,1,3,0,4,2,3,0.5,-14
2018-09-30,Venezia,Reggio Emilia,31.802739726027397,1,29,4,12,0.333,0,6,0.0,5,6,0.833,0,3,3,1,0,0,3,3,13,3.200000000000001,-3
2018-11-29,Venezia,Cremona,31.96712328767123,1,26,5,11,0.455,3,8,0.375,2,2,1.0,1,3,4,3,0,0,4,1,15,8.6,-3
2019-03-03,Venezia,Pesaro,32.224657534246575,1,32,2,12,0.167,1,7,0.143,1,2,0.5,2,0,2,0,0,0,0,2,6,-1.3999999999999988,-12
2018-09-23,Venezia,Pistoia,31.78356164383562,1,27,4,10,0.400,3,6,0.5,1,2,0.5,0,3,3,2,0,0,1,0,12,7.5,-1
2019-03-23,Venezia,Torino,32.27945205479452,1,36,6,17,0.353,3,7,0.429,0,0,0.0,2,3,5,2,1,0,1,3,15,8.0,0
2019-08-27,Venezia,Caserta,32.70958904109589,1,29,1,10,0.100,0,4,0.0,0,0,0.0,1,3,4,2,1,0,3,2,2,-4.3999999999999995,2
2018-11-01,Venezia,Avellino,31.89041095890411,1,35,4,10,0.400,2,5,0.4,5,5,1.0,2,0,2,6,0,0,3,3,15,11.0,3
2019-07-07,Venezia,Milano,32.56986301369863,1,35,4,10,0.400,4,8,0.5,3,4,0.75,1,2,3,3,0,0,3,0,15,9.6,13
2019-08-10,Venezia,Brescia,32.66301369863014,1,25,3,8,0.375,2,5,0.4,0,0,0.0,0,2,2,5,1,0,1,1,8,7.299999999999999,6
2019-08-29,Venezia,Varese,32.71506849315068,1,33,6,11,0.545,5,8,0.625,2,2,1.0,0,6,6,3,1,1,3,0,19,16.3,6
2019-07-07,Venezia,Sassari,32.56986301369863,1,34,4,11,0.364,2,6,0.333,1,2,0.5,0,0,0,6,1,0,1,1,11,8.299999999999999,-12
2018-10-14,Venezia,Brindisi,31.84109589041096,1,42,7,19,0.368,5,12,0.417,9,9,1.0,1,3,4,3,0,0,4,3,28,15.999999999999996,5
2019-06-12,Venezia,Cantù,32.5013698630137,1,29,7,11,0.636,4,7,0.571,0,0,0.0,0,2,2,3,0,0,2,0,18,13.8,8
2018-11-15,Venezia,Capo d'Orlando,31.92876712328767,1,37,5,13,0.385,4,8,0.5,1,2,0.5,0,4,4,2,1,1,5,3,15,5.599999999999998,-15
2019-05-10,Venezia,Trentino,32.41095890410959,1,33,1,9,0.111,0,5,0.0,2,2,1.0,0,2,2,1,0,0,4,3,4,-5.8,-11
2019-08-13,Venezia,Reggio Emilia,32.67123287671233,1,34,6,14,0.429,2,7,0.286,6,7,0.857,0,1,1,5,5,0,6,2,20,14.2,5
2019-01-25,Venezia,Cremona,32.12328767123288,1,29,8,11,0.727,7,10,0.7,2,2,1.0,0,2,2,5,0,0,2,3,25,21.400000000000002,-3
2018-09-29,Venezia,Pesaro,31.8,1,26,2,4,0.500,2,4,0.5,0,0,0.0,0,3,3,4,2,0,1,1,6,8.299999999999999,22
2019-05-08,Venezia,Pistoia,32.40547945205479,1,25,2,8,0.250,2,8,0.25,0,0,0.0,0,2,2,4,0,0,1,3,6,2.3999999999999995,-1
2019-04-13,Venezia,Torino,32.33698630136986,1,24,1,4,0.250,1,4,0.25,1,2,0.5,1,0,1,2,1,0,1,1,4,2.900000000000001,-10
2019-07-07,Venezia,Caserta,32.56986301369863,0,22,3,8,0.375,1,4,0.25,0,0,0.0,0,1,1,3,0,0,0,5,7,2.999999999999999,-3
2019-04-14,Venezia,Avellino,32.33972602739726,1,27,5,10,0.500,1,5,0.2,0,0,0.0,1,2,3,2,1,0,5,3,11,3.5,-3
2019-01-13,Venezia,Milano,32.09041095890411,1,31,4,7,0.571,3,6,0.5,1,1,1.0,0,1,1,4,0,0,4,3,12,6.600000000000001,-9
2018-09-19,Venezia,Brescia,31.77260273972603,1,30,3,7,0.429,2,4,0.5,0,0,0.0,0,2,2,5,0,0,0,2,8,7.599999999999999,7
2018-10-21,Venezia,Varese,31.86027397260274,1,24,4,8,0.500,3,7,0.429,0,0,0.0,0,3,3,6,0,1,0,4,11,11.2,11
2018-11-07,Venezia,Sassari,31.906849315068495,1,18,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,4,1,0,0,4,0,1.4999999999999996,4
2018-09-07,Venezia,Brindisi,31.73972602739726,1,22,2,4,0.500,0,2,0.0,0,0,0.0,0,1,1,3,2,0,2,2,4,3.5999999999999996,15
2018-10-02,Reggio Emilia,Venezia,31.808219178082194,1,31,6,9,0.667,3,5,0.6,0,0,0.0,1,2,3,2,1,0,2,2,15,11.999999999999996,10
2019-02-19,Milano,Pistoia,32.19178082191781,1,33,8,12,0.667,3,5,0.6,1,1,1.0,0,5,5,4,1,0,4,1,20,15.700000000000003,4
