date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-02-03,Venezia,Brindisi,30.93150684931507,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-20,Venezia,Cantù,30.893150684931506,1,13,1,4,0.250,1,2,0.5,0,0,0.0,0,3,3,0,0,0,0,3,3,0.2999999999999998,-2
2019-06-27,Venezia,Trieste,31.326027397260273,1,21,4,5,0.800,2,2,1.0,0,0,0.0,1,2,3,1,0,1,0,3,10,9.599999999999998,-19
2019-04-09,Venezia,Reggio Emilia,31.10958904109589,1,20,1,5,0.200,1,3,0.333,0,0,0.0,0,6,6,0,0,0,0,3,3,0.49999999999999956,-2
2018-12-19,Venezia,Cremona,30.805479452054794,1,12,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,4,5,2.1,-5
2019-01-04,Venezia,Brescia,30.84931506849315,1,22,1,4,0.250,1,3,0.333,2,2,1.0,2,3,5,1,0,0,2,1,5,3.2,11
2019-05-21,Brindisi,Reggio Emilia,31.224657534246575,0,11,2,3,0.667,1,2,0.5,0,0,0.0,1,1,2,0,0,1,0,1,5,5.0,-1
2019-06-12,Virtus Bologna,Cantù,31.284931506849315,1,21,3,8,0.375,0,4,0.0,0,0,0.0,2,1,3,0,0,0,2,3,6,0.10000000000000009,-1
2019-08-14,Torino,Brindisi,31.457534246575342,1,14,2,4,0.500,1,3,0.333,0,0,0.0,0,1,1,0,1,0,0,2,5,3.5,-6
2019-01-30,Torino,Sassari,30.92054794520548,1,12,1,4,0.250,0,2,0.0,0,0,0.0,1,1,2,0,1,0,1,2,2,-0.19999999999999996,5
2018-12-10,Torino,Avellino,30.78082191780822,1,13,1,6,0.167,1,5,0.2,0,0,0.0,0,0,0,0,0,0,0,3,3,-1.9999999999999996,-5
2019-08-25,Torino,Pesaro,31.487671232876714,0,10,2,2,0.000,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,1,4,5.699999999999999,8
2018-12-22,Torino,Capo d'Orlando,30.813698630136987,0,9,1,2,0.500,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,2,3,0.19999999999999996,-7
2018-12-24,Torino,Venezia,30.81917808219178,0,10,0,2,0.000,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-0.7,9
2019-08-24,Torino,Cremona,31.484931506849314,1,16,4,8,0.500,1,2,0.5,0,0,0.0,1,6,7,0,1,0,0,2,9,7.7,1
2019-07-16,Torino,Cantù,31.378082191780823,1,21,2,2,1.000,1,1,1.0,0,0,0.0,0,4,4,1,1,0,0,2,5,6.500000000000001,17
2019-04-23,Torino,Pistoia,31.147945205479452,1,8,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-0.8,-7
2019-05-22,Torino,Milano,31.22739726027397,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-21,Torino,Virtus Bologna,30.56164383561644,1,12,3,5,0.600,2,4,0.5,2,2,1.0,1,1,2,0,0,0,0,4,10,7.1,0
2018-11-12,Torino,Reggio Emilia,30.704109589041096,0,10,0,4,0.000,0,1,0.0,1,2,0.5,0,1,1,0,0,0,1,1,1,-3.3,-5
2018-11-26,Torino,Trentino,30.742465753424657,1,29,2,4,0.500,1,3,0.333,0,0,0.0,1,3,4,2,1,0,2,4,5,3.4000000000000004,7
2018-10-05,Torino,Brescia,30.6,0,16,3,5,0.600,1,1,1.0,3,4,0.75,0,0,0,0,0,0,2,1,10,4.899999999999999,-1
2018-10-29,Torino,Brindisi,30.665753424657535,0,13,1,4,0.250,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,4,2,-0.7,1
2018-09-26,Torino,Sassari,30.575342465753426,0,25,5,8,0.625,3,4,0.75,2,2,1.0,2,3,5,0,1,1,1,1,15,14.0,-6
2019-05-01,Torino,Avellino,31.16986301369863,0,20,1,4,0.250,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,-1.5,-2
2018-11-08,Torino,Pesaro,30.693150684931506,0,10,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,2,0,-1.5,4
2019-01-28,Torino,Capo d'Orlando,30.915068493150685,0,8,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-10
2019-03-16,Torino,Venezia,31.043835616438358,0,5,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-0.39999999999999997,-2
2019-04-20,Torino,Cremona,31.13972602739726,0,20,1,3,0.333,0,2,0.0,0,0,0.0,1,3,4,1,0,0,0,3,2,1.4,-11
2019-05-27,Torino,Cantù,31.24109589041096,0,17,1,2,0.000,0,0,0.0,0,0,0.0,2,4,6,1,2,0,0,0,2,6.3,9
2019-06-23,Torino,Pistoia,31.315068493150687,1,31,2,6,0.333,1,3,0.333,1,2,0.5,3,0,3,0,3,0,0,2,6,6.500000000000001,-1
2019-08-28,Torino,Milano,31.495890410958904,1,29,5,8,0.625,4,4,1.0,1,1,1.0,0,4,4,0,0,0,1,4,15,10.0,2
2018-09-05,Torino,Reggio Emilia,30.517808219178082,1,8,1,4,0.250,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,4,4,-0.9999999999999996,-1
2019-03-09,Torino,Trentino,31.024657534246575,1,31,2,5,0.400,0,2,0.0,0,0,0.0,1,2,3,1,0,0,2,3,4,0.09999999999999964,-2
2019-04-04,Torino,Brescia,31.095890410958905,1,37,4,8,0.500,2,5,0.4,2,2,1.0,1,5,6,2,1,0,0,2,12,11.799999999999999,6
2019-08-24,Torino,Varese,31.484931506849314,1,31,7,14,0.500,5,10,0.5,1,1,1.0,1,6,7,2,0,1,0,0,20,17.599999999999998,8
2019-08-29,Torino,Avellino,31.4986301369863,0,15,2,4,0.000,0,0,0.0,0,0,0.0,4,0,4,1,0,0,0,5,4,3.5,-11
2018-12-18,Torino,Pesaro,30.802739726027397,0,13,1,1,1.000,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,5,3,1.3000000000000003,3
2018-09-16,Torino,Capo d'Orlando,30.54794520547945,0,18,1,1,0.000,0,0,0.0,0,0,0.0,0,4,4,1,2,0,0,5,2,3.6000000000000005,-1
2019-06-13,Torino,Cremona,31.28767123287671,0,20,2,5,0.400,1,2,0.5,0,0,0.0,2,2,4,0,0,1,0,1,5,4.6,11
2019-04-18,Torino,Brindisi,31.134246575342466,0,15,0,0,0.000,0,0,0.0,2,2,1.0,0,1,1,0,0,0,2,4,2,-1.3000000000000003,-8
2019-07-25,Torino,Milano,31.4027397260274,0,25,3,5,0.600,1,2,0.5,0,0,0.0,2,5,7,1,0,0,2,5,7,4.299999999999999,4
2019-08-20,Torino,Trentino,31.473972602739725,0,22,0,2,0.000,0,2,0.0,0,0,0.0,2,3,5,0,0,0,2,3,0,-2.3000000000000003,-1
2019-03-23,Torino,Venezia,31.063013698630137,0,17,3,7,0.429,1,2,0.5,0,0,0.0,3,2,5,0,0,0,0,3,7,4.799999999999999,-16
2019-08-22,Torino,Cantù,31.47945205479452,0,22,2,4,0.500,1,1,1.0,2,2,1.0,1,3,4,1,0,1,0,2,7,7.2,4
2018-10-18,Torino,Pistoia,30.635616438356166,0,18,2,4,0.500,0,1,0.0,0,0,0.0,1,4,5,0,0,1,0,1,4,4.2,-17
2019-07-20,Torino,Caserta,31.389041095890413,0,19,2,6,0.000,0,0,0.0,4,5,0.8,6,2,8,1,0,0,1,1,8,8.299999999999999,10
2018-09-03,Torino,Reggio Emilia,30.51232876712329,0,20,3,8,0.375,1,2,0.5,3,4,0.75,2,4,6,1,0,0,0,2,10,7.7,8
2019-05-25,Torino,Sassari,31.235616438356164,0,17,4,6,0.667,1,3,0.333,0,0,0.0,0,3,3,0,1,0,2,5,9,4.300000000000001,-4
2018-10-29,Torino,Brescia,30.665753424657535,0,11,1,2,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,5,2,-0.3999999999999999,-4
2019-03-09,Torino,Varese,31.024657534246575,0,21,0,3,0.000,0,3,0.0,0,0,0.0,0,1,1,0,1,1,2,3,0,-3.3,5
2019-04-25,Torino,Avellino,31.153424657534245,0,15,3,3,1.000,3,3,1.0,0,0,0.0,2,4,6,0,0,0,1,3,9,8.5,3
2018-10-16,Torino,Pesaro,30.63013698630137,0,25,2,4,0.500,1,3,0.333,0,0,0.0,3,5,8,0,0,0,1,3,5,4.3999999999999995,-2
2019-08-17,Torino,Capo d'Orlando,31.465753424657535,0,17,1,6,0.167,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,2,-0.8999999999999994,-19
2019-04-10,Torino,Cremona,31.112328767123287,0,16,3,6,0.500,0,2,0.0,2,2,1.0,2,3,5,0,1,0,1,2,8,6.500000000000001,-18
2018-12-28,Torino,Brindisi,30.83013698630137,1,31,7,13,0.538,1,3,0.333,4,5,0.8,4,6,10,4,0,0,2,4,19,16.1,-4
2019-02-13,Torino,Milano,30.958904109589042,1,30,3,4,0.750,1,2,0.5,2,2,1.0,2,3,5,1,0,0,1,5,9,7.399999999999999,-7
2018-09-18,Torino,Trentino,30.553424657534247,1,31,7,10,0.700,2,2,1.0,1,2,0.5,0,6,6,1,1,0,1,5,17,12.899999999999999,1
2019-03-19,Torino,Caserta,31.052054794520547,0,18,2,3,0.667,1,1,1.0,0,0,0.0,1,2,3,0,0,0,0,5,5,3.0,9
2019-04-02,Torino,Reggio Emilia,31.09041095890411,0,19,0,1,0.000,0,1,0.0,8,8,1.0,3,4,7,0,0,0,0,5,8,8.599999999999998,-8
2019-05-06,Torino,Sassari,31.183561643835617,0,17,1,7,0.143,1,5,0.2,0,0,0.0,2,1,3,2,0,0,1,3,3,-0.5999999999999999,-8
2019-05-12,Torino,Brescia,31.2,0,24,3,5,0.600,1,2,0.5,0,0,0.0,1,2,3,0,0,1,1,2,7,4.8999999999999995,4
2018-11-01,Torino,Varese,30.673972602739727,0,21,6,8,0.750,2,3,0.667,1,2,0.5,3,3,6,2,1,0,1,1,15,15.399999999999999,3
