date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-01,Sassari,Milano,26.873972602739727,0,27,6,11,0.545,2,6,0.333,0,0,0.0,3,4,7,1,0,0,2,4,14,9.099999999999998,14
2019-02-22,Sassari,Avellino,27.268493150684932,0,23,3,8,0.375,2,5,0.4,0,0,0.0,2,3,5,1,0,1,1,1,8,5.9,12
2018-12-09,Sassari,Pesaro,27.063013698630137,0,19,3,7,0.429,1,4,0.25,4,4,1.0,5,7,12,0,0,0,0,1,11,12.5,-2
2019-04-20,Sassari,Brescia,27.424657534246574,0,21,4,8,0.500,0,2,0.0,2,5,0.4,4,4,8,0,0,1,1,1,10,8.099999999999998,10
2019-03-02,Sassari,Trieste,27.29041095890411,0,21,3,7,0.429,1,3,0.333,0,0,0.0,1,4,5,0,4,0,0,1,7,8.799999999999999,4
2019-01-18,Sassari,Cantù,27.172602739726027,0,24,7,11,0.636,3,6,0.5,0,0,0.0,0,4,4,4,0,1,1,3,17,14.600000000000001,16
2019-08-16,Sassari,Cantù,27.747945205479454,1,26,4,9,0.444,1,4,0.25,0,3,0.0,1,2,3,4,0,0,1,2,9,5.3999999999999995,14
2019-01-30,Sassari,Torino,27.205479452054796,1,33,9,16,0.563,2,6,0.333,3,3,1.0,1,3,4,1,1,0,0,3,23,17.5,-4
2019-03-29,Sassari,Reggio Emilia,27.364383561643837,1,23,4,12,0.333,2,4,0.5,1,4,0.25,4,2,6,0,0,1,1,3,11,4.9,-9
2019-08-26,Sassari,Virtus Bologna,27.775342465753425,1,19,3,7,0.429,0,4,0.0,2,4,0.5,2,4,6,2,1,0,2,1,8,6.1,-14
2019-02-23,Sassari,Milano,27.27123287671233,1,26,4,7,0.571,3,4,0.75,0,0,0.0,1,1,2,4,1,1,0,2,11,12.399999999999999,7
2019-07-05,Sassari,Cremona,27.632876712328766,1,31,5,6,0.833,5,6,0.833,1,2,0.5,0,5,5,0,0,0,2,2,16,12.1,-18
2018-10-06,Sassari,Capo d'Orlando,26.887671232876713,1,15,0,5,0.000,0,3,0.0,0,0,0.0,1,2,3,0,0,0,1,0,0,-3.1999999999999997,-9
2018-12-27,Sassari,Varese,27.112328767123287,1,34,4,7,0.571,3,6,0.5,0,0,0.0,1,7,8,6,0,2,0,3,11,14.899999999999999,16
2019-01-31,Sassari,Brindisi,27.208219178082192,1,26,6,9,0.667,2,3,0.667,0,0,0.0,1,10,11,1,1,1,2,0,14,14.199999999999996,24
2018-11-07,Sassari,Brescia,26.975342465753425,1,36,3,9,0.333,2,6,0.333,2,4,0.5,1,9,10,0,0,0,0,1,10,7.1,1
2019-03-26,Sassari,Pistoia,27.356164383561644,1,17,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,2,3,0.5000000000000002,3
2019-01-12,Sassari,Venezia,27.156164383561645,1,17,2,4,0.000,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,4,2.9,-12
2018-09-08,Sassari,Avellino,26.81095890410959,1,35,2,9,0.222,0,5,0.0,4,4,1.0,4,1,5,3,2,0,0,3,8,8.5,1
2019-04-17,Sassari,Trentino,27.416438356164385,1,33,4,10,0.400,1,6,0.167,2,4,0.5,2,9,11,1,1,3,1,2,11,10.899999999999997,8
2018-12-12,Sassari,Cantù,27.07123287671233,1,29,5,6,0.833,4,5,0.8,0,0,0.0,2,3,5,6,1,0,0,1,14,18.900000000000002,0
2018-09-26,Sassari,Torino,26.86027397260274,1,19,3,5,0.600,1,2,0.5,1,1,1.0,0,7,7,3,1,1,3,0,8,8.599999999999998,4
2019-05-11,Sassari,Reggio Emilia,27.482191780821918,1,26,2,8,0.250,0,4,0.0,2,2,1.0,2,5,7,0,2,0,1,2,6,4.3,-2
2018-11-03,Sassari,Virtus Bologna,26.964383561643835,1,22,3,8,0.375,2,5,0.4,0,0,0.0,3,2,5,1,2,1,1,0,8,8.699999999999998,-2
2019-03-21,Sassari,Milano,27.34246575342466,0,14,0,2,0.000,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.20000000000000007,-28
2018-10-11,Sassari,Cremona,26.9013698630137,0,33,7,12,0.583,3,7,0.429,3,5,0.6,3,5,8,3,2,2,2,1,20,20.300000000000004,25
2019-05-03,Sassari,Capo d'Orlando,27.46027397260274,1,36,8,15,0.533,3,8,0.375,1,1,1.0,2,5,7,5,2,0,1,1,20,19.700000000000003,11
2019-04-16,Sassari,Varese,27.413698630136988,1,38,7,12,0.583,4,7,0.571,2,2,1.0,1,4,5,3,1,2,1,0,20,19.799999999999997,3
2019-07-03,Sassari,Brindisi,27.627397260273973,1,20,0,2,0.000,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,0,0,1.3,-14
2019-06-23,Sassari,Brescia,27.6,1,34,2,7,0.286,0,2,0.0,0,1,0.0,3,5,8,1,1,1,1,2,4,3.7,-3
2019-05-29,Sassari,Venezia,27.53150684931507,1,24,2,9,0.222,0,3,0.0,3,5,0.6,3,2,5,0,0,1,1,2,7,2.3,-5
2019-08-06,Sassari,Avellino,27.720547945205478,1,24,6,8,0.750,3,5,0.6,1,2,0.5,0,5,5,0,0,2,2,2,16,12.499999999999998,3
2018-10-20,Sassari,Trentino,26.926027397260274,1,34,6,13,0.462,1,3,0.333,1,3,0.333,2,4,6,0,0,1,2,2,14,6.9999999999999964,1
2019-01-07,Sassari,Pesaro,27.14246575342466,1,24,7,9,0.778,3,5,0.6,2,2,1.0,1,3,4,1,0,0,0,3,19,16.599999999999998,15
2018-10-31,Sassari,Cantù,26.956164383561646,1,34,9,11,0.818,5,5,1.0,2,4,0.5,2,4,6,1,1,0,2,2,25,21.599999999999998,11
2019-07-09,Brescia,Sassari,27.643835616438356,1,34,5,8,0.625,3,6,0.5,0,0,0.0,0,6,6,0,1,2,2,5,13,9.6,12
2019-06-21,Reggio Emilia,Caserta,27.594520547945205,1,27,2,4,0.500,1,3,0.333,0,0,0.0,0,7,7,1,0,1,0,3,5,5.3,6
2019-05-25,Reggio Emilia,Sassari,27.52054794520548,0,22,4,5,0.000,0,0,0.0,4,5,0.8,3,3,6,1,0,1,1,2,12,12.299999999999997,1
2019-05-06,Reggio Emilia,Brindisi,27.46849315068493,0,24,1,5,0.200,1,4,0.25,0,0,0.0,0,3,3,1,1,0,2,1,3,0.10000000000000009,15
2018-09-30,Reggio Emilia,Venezia,26.87123287671233,0,26,2,5,0.400,0,1,0.0,1,2,0.5,0,7,7,3,1,1,0,2,5,7.0,-5
2018-10-16,Reggio Emilia,Trentino,26.915068493150685,0,23,2,3,0.000,0,0,0.0,1,2,0.5,3,3,6,1,1,0,0,4,5,6.4,3
2019-02-27,Reggio Emilia,Cantù,27.28219178082192,0,23,9,14,0.643,3,5,0.6,0,2,0.0,2,4,6,2,1,0,0,1,21,18.6,5
2019-05-05,Reggio Emilia,Avellino,27.465753424657535,0,26,2,5,0.400,1,3,0.333,0,0,0.0,2,1,3,0,1,1,0,3,5,4.5,-7
2019-03-06,Reggio Emilia,Pesaro,27.301369863013697,0,24,3,5,0.600,2,2,1.0,3,4,0.75,3,4,7,2,0,0,0,1,11,12.599999999999998,18
2019-07-25,Reggio Emilia,Brescia,27.687671232876713,0,24,3,8,0.375,0,5,0.0,1,1,1.0,3,1,4,3,1,1,1,0,7,7.799999999999997,-4
2019-02-24,Reggio Emilia,Capo d'Orlando,27.273972602739725,1,26,5,9,0.556,0,3,0.0,0,2,0.0,2,4,6,3,0,1,0,1,10,9.9,0
2019-07-31,Reggio Emilia,Varese,27.704109589041096,1,33,4,8,0.500,2,4,0.5,2,2,1.0,1,6,7,2,0,1,2,1,12,10.2,-11
2018-09-03,Reggio Emilia,Torino,26.797260273972604,1,20,1,5,0.200,0,2,0.0,0,0,0.0,1,2,3,4,2,0,0,1,2,4.6,-4
2018-10-19,Reggio Emilia,Milano,26.923287671232877,1,25,3,8,0.375,0,4,0.0,5,7,0.714,2,11,13,3,0,1,2,3,11,10.099999999999998,2
2019-01-24,Reggio Emilia,Pistoia,27.18904109589041,1,24,3,8,0.375,2,5,0.4,2,5,0.4,0,5,5,1,1,0,0,2,10,6.8,-6
2019-06-26,Reggio Emilia,Cremona,27.60821917808219,0,21,3,5,0.600,1,2,0.5,1,3,0.333,0,4,4,0,2,0,1,3,8,5.8999999999999995,-8
2019-05-06,Reggio Emilia,Caserta,27.46849315068493,1,37,5,12,0.417,1,6,0.167,1,2,0.5,2,10,12,2,2,1,1,0,12,12.700000000000001,-8
2019-06-12,Reggio Emilia,Sassari,27.56986301369863,1,30,3,11,0.273,0,6,0.0,1,2,0.5,2,1,3,1,0,0,1,2,7,0.7,-11
2018-10-11,Reggio Emilia,Brindisi,26.9013698630137,1,34,9,11,0.818,5,5,1.0,2,4,0.5,2,4,6,1,1,0,2,2,25,21.599999999999998,11
2019-08-13,Reggio Emilia,Venezia,27.73972602739726,1,30,1,6,0.167,1,4,0.25,0,0,0.0,1,6,7,2,3,0,3,1,3,2.6999999999999993,2
2019-02-01,Reggio Emilia,Trentino,27.21095890410959,1,28,5,10,0.500,2,4,0.5,0,2,0.0,4,5,9,0,0,0,0,1,12,10.1,-6
2018-09-10,Reggio Emilia,Cantù,26.816438356164383,0,24,7,15,0.467,4,5,0.8,2,2,1.0,5,5,10,1,0,1,1,3,20,16.5,-7
2019-06-21,Reggio Emilia,Avellino,27.594520547945205,1,32,5,8,0.625,1,4,0.25,0,0,0.0,3,4,7,1,1,0,1,4,11,9.799999999999999,14
2018-11-27,Reggio Emilia,Pesaro,27.030136986301372,1,40,6,9,0.667,3,6,0.5,1,3,0.333,1,5,6,1,2,0,2,3,16,12.999999999999996,10
2019-08-11,Reggio Emilia,Brescia,27.734246575342468,1,25,4,6,0.667,3,4,0.75,0,0,0.0,1,5,6,5,1,1,0,2,11,14.999999999999998,25
2019-07-16,Reggio Emilia,Capo d'Orlando,27.663013698630138,1,32,5,10,0.500,3,7,0.429,1,1,1.0,1,6,7,2,2,2,4,2,14,11.5,3
2019-05-15,Reggio Emilia,Varese,27.493150684931507,1,26,1,7,0.143,0,4,0.0,6,8,0.75,0,2,2,0,0,0,1,4,8,0.7000000000000011,13
2019-04-02,Reggio Emilia,Torino,27.375342465753423,1,33,6,9,0.667,1,3,0.333,2,4,0.5,4,9,13,3,0,1,0,2,15,17.799999999999997,17
2019-03-17,Reggio Emilia,Milano,27.33150684931507,1,35,3,6,0.500,2,4,0.5,3,6,0.5,3,5,8,0,1,1,2,2,11,9.299999999999997,-18
2018-09-10,Reggio Emilia,Pistoia,26.816438356164383,1,35,6,8,0.750,3,4,0.75,0,0,0.0,2,9,11,2,1,1,0,4,15,17.399999999999995,8
2019-07-02,Reggio Emilia,Cremona,27.624657534246577,1,33,3,10,0.300,2,7,0.286,0,0,0.0,1,9,10,2,1,2,1,4,8,6.800000000000001,-13
2019-05-03,Pesaro,Venezia,27.46027397260274,1,33,7,11,0.636,4,7,0.571,0,0,0.0,3,7,10,1,0,0,1,2,18,16.2,-9
