date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-03-25,Varese,Avellino,27.51232876712329,1,37,4,12,0.333,1,5,0.2,0,0,0.0,1,7,8,1,1,0,1,0,9,5.700000000000002,0
2018-12-10,Varese,Cremona,27.224657534246575,1,33,5,9,0.556,1,3,0.333,5,6,0.833,2,3,5,1,1,0,1,1,16,13.899999999999999,18
2019-03-08,Varese,Brindisi,27.465753424657535,1,28,4,10,0.400,3,7,0.429,0,1,0.0,2,5,7,0,0,1,2,1,11,6.399999999999999,17
2018-09-12,Varese,Venezia,26.98082191780822,1,33,4,8,0.500,2,6,0.333,4,5,0.8,1,6,7,2,0,0,3,1,14,10.099999999999998,15
2019-02-06,Varese,Torino,27.383561643835616,1,38,5,12,0.417,2,7,0.286,0,0,0.0,4,3,7,2,4,0,2,1,12,12.300000000000002,-7
2018-09-01,Varese,Milano,26.95068493150685,1,34,6,12,0.500,2,6,0.333,0,1,0.0,4,3,7,1,1,0,1,1,14,11.599999999999998,-4
2019-08-24,Varese,Cantù,27.92876712328767,1,35,8,13,0.615,1,3,0.333,2,4,0.5,0,3,3,3,1,0,1,4,19,13.699999999999998,-3
2019-01-10,Varese,Pesaro,27.30958904109589,1,32,5,10,0.500,1,2,0.5,0,0,0.0,5,5,10,2,2,0,2,3,11,11.2,-6
2019-04-07,Varese,Pistoia,27.54794520547945,1,30,8,17,0.471,0,4,0.0,0,0,0.0,2,3,5,3,2,0,0,2,16,12.9,23
2019-03-02,Varese,Virtus Bologna,27.44931506849315,1,25,4,10,0.400,0,2,0.0,0,2,0.0,2,4,6,2,1,0,0,3,8,5.599999999999999,-9
2018-09-14,Avellino,Reggio Emilia,26.986301369863014,0,21,3,6,0.000,0,0,0.0,1,1,1.0,1,6,7,3,3,0,2,0,7,9.6,17
2018-12-16,Avellino,Brescia,27.24109589041096,0,18,1,4,0.250,1,3,0.333,0,0,0.0,1,2,3,0,0,0,2,0,3,-0.10000000000000009,-19
2018-12-10,Avellino,Torino,27.224657534246575,0,21,3,7,0.429,1,4,0.25,1,2,0.5,3,4,7,0,0,1,1,1,8,6.5,4
2018-09-10,Avellino,Pistoia,26.975342465753425,0,20,3,4,0.750,1,2,0.5,2,2,1.0,1,1,2,1,1,0,0,2,9,9.299999999999999,3
2018-09-07,Avellino,Cantù,26.96712328767123,0,20,6,9,0.667,2,4,0.5,1,2,0.5,5,4,9,1,1,0,2,1,15,14.7,10
2019-04-20,Avellino,Brindisi,27.583561643835615,0,16,3,6,0.500,2,3,0.667,0,0,0.0,0,2,2,1,0,0,2,1,8,3.8999999999999995,2
2018-11-24,Avellino,Varese,27.18082191780822,0,22,4,8,0.500,1,3,0.333,0,0,0.0,3,5,8,1,0,1,0,0,9,9.999999999999998,-2
2018-11-29,Avellino,Milano,27.194520547945206,0,14,2,4,0.000,0,0,0.0,0,0,0.0,0,2,2,0,1,0,2,0,4,1.6,-1
2019-01-23,Avellino,Venezia,27.345205479452055,0,19,1,3,0.333,1,1,1.0,1,2,0.5,0,5,5,0,0,0,1,2,4,1.6000000000000005,2
2018-12-29,Avellino,Cremona,27.276712328767122,0,24,5,12,0.417,2,4,0.5,1,2,0.5,2,1,3,2,2,0,0,1,13,10.900000000000002,-12
2018-10-06,Avellino,Pesaro,27.046575342465754,0,19,5,6,0.833,2,2,1.0,4,6,0.667,0,5,5,0,1,0,2,1,16,13.1,-6
2019-03-10,Avellino,Capo d'Orlando,27.471232876712328,0,21,4,6,0.667,1,2,0.5,0,0,0.0,1,6,7,4,1,0,1,3,9,10.5,16
2018-09-08,Avellino,Sassari,26.96986301369863,0,28,3,5,0.600,2,3,0.667,0,0,0.0,1,2,3,2,0,1,0,3,8,7.899999999999998,8
2018-09-26,Avellino,Virtus Bologna,27.019178082191782,0,19,4,7,0.571,0,1,0.0,0,0,0.0,0,3,3,2,1,0,1,0,8,7.0,16
2018-09-01,Avellino,Reggio Emilia,26.95068493150685,0,19,6,10,0.600,3,4,0.75,1,1,1.0,0,3,3,0,2,0,0,3,16,13.099999999999998,2
2019-06-20,Avellino,Brescia,27.75068493150685,0,15,1,4,0.250,0,1,0.0,0,0,0.0,2,1,3,1,0,0,0,1,2,1.6,-4
2019-05-01,Avellino,Torino,27.613698630136987,0,19,3,5,0.600,2,3,0.667,2,2,1.0,3,1,4,1,1,0,2,4,10,8.2,6
2019-07-17,Avellino,Pistoia,27.824657534246576,0,18,5,8,0.625,3,4,0.75,0,0,0.0,2,5,7,4,1,0,1,1,13,14.700000000000001,17
2018-10-14,Avellino,Cantù,27.068493150684933,0,23,5,8,0.625,0,2,0.0,2,2,1.0,3,3,6,0,0,0,1,0,12,10.4,2
2018-11-18,Avellino,Brindisi,27.164383561643834,0,18,2,6,0.333,2,3,0.667,0,0,0.0,2,4,6,0,0,0,0,3,6,4.0,1
2019-08-16,Avellino,Varese,27.906849315068495,0,14,2,4,0.500,1,1,1.0,0,0,0.0,1,7,8,0,0,0,0,1,5,5.4,0
2018-09-02,Avellino,Milano,26.953424657534246,0,20,4,7,0.571,2,3,0.667,1,1,1.0,1,2,3,1,0,1,1,2,11,8.599999999999998,-8
2019-03-01,Avellino,Venezia,27.446575342465753,0,17,3,5,0.600,0,1,0.0,0,0,0.0,2,4,6,1,1,0,2,1,6,5.6,-7
2019-08-02,Avellino,Cremona,27.86849315068493,1,32,4,9,0.444,3,6,0.5,2,2,1.0,1,5,6,3,1,1,1,0,13,13.299999999999999,31
2018-09-13,Avellino,Capo d'Orlando,26.983561643835618,1,20,3,8,0.375,0,2,0.0,2,2,1.0,1,4,5,2,2,0,0,2,8,8.1,5
2019-08-06,Avellino,Sassari,27.87945205479452,0,19,3,8,0.375,1,3,0.333,1,2,0.5,1,0,1,1,0,0,1,0,8,3.5999999999999996,6
2018-12-16,Avellino,Virtus Bologna,27.24109589041096,0,17,3,5,0.600,1,3,0.333,0,0,0.0,1,2,3,0,0,0,0,2,7,5.199999999999999,6
2019-05-04,Avellino,Trentino,27.621917808219177,0,14,4,7,0.571,0,1,0.0,2,2,1.0,0,4,4,1,0,0,0,1,10,8.2,-1
2019-06-09,Capo d'Orlando,Cantù,27.720547945205478,0,25,8,9,0.889,4,4,1.0,2,2,1.0,2,3,5,0,1,1,1,3,22,20.699999999999996,12
2019-08-06,Capo d'Orlando,Varese,27.87945205479452,1,21,6,6,1.000,2,2,1.0,0,0,0.0,1,1,2,1,1,0,2,1,14,12.499999999999998,-3
