date,team1,team1pts,team2,team2pts
2018-10-31,Sassari,80,Cantù,65
2018-11-01,Avellino,78,Venezia,80
2018-11-01,Torino,89,Varese,76
2018-11-03,Virtus Bologna,82,Torino,79
2018-11-03,Avellino,96,Trieste,97
2018-11-03,Sassari,82,Virtus Bologna,74
2018-11-05,Reggio Emilia,75,Avellino,91
2018-11-05,Cantù,82,Cremona,66
2018-11-07,Brescia,78,Sassari,79
2018-11-07,Sassari,85,Venezia,89
2018-11-08,Pesaro,90,Torino,95
2018-11-09,Venezia,59,Trentino,76
2018-11-09,Reggio Emilia,76,Venezia,81
2018-11-10,Brescia,87,Capo d'Orlando,53
2018-11-10,Pesaro,64,Milano,78
2018-11-10,Cantù,66,Trieste,88
2018-11-10,Cremona,88,Brescia,86
2018-11-11,Sassari,96,Torino,82
2018-11-11,Pesaro,75,Virtus Bologna,81
2018-11-11,Cantù,94,Virtus Bologna,87
2018-11-12,Torino,87,Reggio Emilia,64
2018-11-13,Avellino,82,Pistoia,78
2018-11-15,Pesaro,80,Brindisi,75
2018-11-15,Cremona,73,Avellino,86
2018-11-15,Trentino,81,Pesaro,76
2018-11-15,Capo d'Orlando,90,Venezia,82
2018-11-16,Milano,104,Pistoia,70
2018-11-18,Milano,72,Varese,67
2018-11-18,Avellino,89,Brindisi,71
2018-11-19,Trentino,84,Varese,68
2018-11-20,Venezia,97,Pesaro,62
2018-11-20,Cantù,82,Caserta,83
2018-11-20,Avellino,91,Reggio Emilia,59
2018-11-20,Reggio Emilia,71,Brescia,75
2018-11-21,Varese,79,Virtus Bologna,86
2018-11-21,Pesaro,72,Cantù,80
2018-11-22,Varese,78,Cremona,75
2018-11-23,Cantù,106,Pistoia,85
2018-11-24,Avellino,65,Varese,61
2018-11-25,Pistoia,67,Avellino,59
2018-11-26,Cremona,92,Brindisi,83
2018-11-26,Trentino,79,Torino,67
2018-11-27,Cremona,79,Varese,82
2018-11-27,Reggio Emilia,82,Brindisi,76
2018-11-27,Pesaro,81,Reggio Emilia,91
2018-11-28,Reggio Emilia,90,Pistoia,42
2018-11-29,Milano,92,Avellino,94
2018-11-29,Venezia,81,Cremona,73
2018-11-29,Milano,90,Capo d'Orlando,74
2018-11-30,Avellino,83,Pistoia,67
2018-11-30,Sassari,75,Milano,82
2018-12-02,Milano,100,Reggio Emilia,75
2018-12-02,Brescia,86,Cremona,89
2018-12-03,Pesaro,83,Varese,87
2018-12-05,Brindisi,76,Sassari,61
2018-12-05,Cantù,83,Avellino,73
2018-12-06,Virtus Bologna,74,Sassari,86
2018-12-06,Pesaro,86,Brescia,92
2018-12-06,Venezia,89,Milano,86
2018-12-07,Pesaro,103,Trieste,77
2018-12-07,Sassari,81,Pistoia,75
2018-12-08,Pesaro,106,Cremona,122
2018-12-08,Varese,85,Virtus Bologna,90
2018-12-09,Milano,76,Cremona,75
2018-12-09,Pesaro,81,Sassari,88
2018-12-10,Avellino,72,Torino,63
2018-12-10,Trentino,55,Milano,74
2018-12-10,Varese,83,Cremona,64
2018-12-10,Virtus Bologna,61,Brindisi,77
2018-12-11,Milano,103,Brindisi,92
2018-12-11,Cantù,101,Reggio Emilia,95
2018-12-11,Torino,71,Milano,93
2018-12-11,Capo d'Orlando,62,Milano,68
2018-12-11,Reggio Emilia,79,Brescia,82
2018-12-12,Brescia,83,Reggio Emilia,79
2018-12-12,Cremona,80,Sassari,73
2018-12-12,Brindisi,83,Brescia,91
2018-12-12,Virtus Bologna,67,Pistoia,78
2018-12-12,Cantù,102,Sassari,96
2018-12-12,Cantù,85,Varese,89
2018-12-13,Pistoia,77,Caserta,64
2018-12-14,Varese,69,Brindisi,65
2018-12-16,Brescia,96,Avellino,75
2018-12-16,Cantù,82,Brescia,76
2018-12-16,Virtus Bologna,64,Avellino,70
2018-12-16,Avellino,79,Pesaro,62
2018-12-17,Varese,81,Brescia,80
2018-12-17,Cantù,100,Pistoia,79
2018-12-17,Pesaro,57,Pistoia,59
2018-12-18,Torino,83,Pesaro,79
2018-12-18,Milano,93,Trieste,88
2018-12-19,Trentino,82,Trieste,75
2018-12-19,Cremona,80,Venezia,65
2018-12-20,Cremona,88,Brescia,91
2018-12-20,Avellino,79,Brescia,67
2018-12-20,Brescia,74,Brindisi,60
2018-12-21,Capo d'Orlando,57,Pistoia,73
2018-12-22,Varese,85,Brindisi,67
2018-12-22,Avellino,86,Sassari,78
2018-12-22,Capo d'Orlando,70,Torino,73
2018-12-23,Cremona,119,Capo d'Orlando,95
2018-12-24,Venezia,91,Torino,96
2018-12-24,Avellino,75,Varese,82
2018-12-25,Cremona,80,Varese,72
2018-12-25,Varese,100,Brescia,72
2018-12-26,Pesaro,102,Torino,98
2018-12-27,Varese,61,Sassari,82
2018-12-27,Avellino,76,Brindisi,73
2018-12-28,Trentino,68,Cantù,77
2018-12-28,Milano,98,Cantù,91
2018-12-28,Cremona,97,Pesaro,64
2018-12-28,Pesaro,82,Cantù,91
2018-12-28,Torino,90,Brindisi,88
2018-12-29,Cremona,86,Avellino,73
2018-12-30,Pistoia,70,Trentino,78
2018-12-31,Sassari,88,Trentino,70
2019-01-02,Pistoia,87,Pesaro,83
2019-01-03,Cremona,72,Milano,76
2019-01-04,Venezia,86,Brescia,70
2019-01-05,Trentino,85,Brindisi,68
2019-01-05,Avellino,77,Sassari,65
2019-01-06,Avellino,49,Venezia,79
2019-01-06,Pistoia,76,Cremona,65
2019-01-06,Pistoia,93,Venezia,83
2019-01-07,Venezia,78,Cremona,67
2019-01-07,Avellino,79,Trentino,69
2019-01-07,Varese,92,Reggio Emilia,80
2019-01-07,Trieste,104,Reggio Emilia,88
2019-01-07,Sassari,112,Pesaro,81
2019-01-08,Avellino,87,Virtus Bologna,59
2019-01-08,Brindisi,90,Cantù,82
2019-01-08,Pistoia,76,Reggio Emilia,80
2019-01-09,Cremona,79,Cantù,96
2019-01-10,Caserta,84,Trentino,67
2019-01-10,Varese,81,Pesaro,75
2019-01-11,Cremona,60,Milano,76
2019-01-12,Capo d'Orlando,82,Trentino,80
2019-01-12,Venezia,82,Sassari,80
2019-01-12,Virtus Bologna,67,Milano,73
2019-01-12,Torino,87,Cantù,76
2019-01-13,Brindisi,69,Brescia,78
2019-01-13,Milano,88,Venezia,80
2019-01-13,Pesaro,90,Milano,79
2019-01-14,Milano,86,Sassari,77
2019-01-14,Caserta,74,Milano,78
2019-01-15,Milano,74,Brescia,71
2019-01-15,Brescia,67,Cremona,80
2019-01-15,Reggio Emilia,67,Milano,71
2019-01-15,Pesaro,91,Avellino,89
2019-01-17,Cantù,87,Pesaro,90
2019-01-17,Cantù,79,Milano,85
2019-01-18,Torino,89,Brescia,91
2019-01-18,Sassari,87,Cantù,81
2019-01-20,Venezia,94,Cantù,90
2019-01-21,Torino,66,Venezia,73
2019-01-21,Cantù,81,Brindisi,79
2019-01-21,Brescia,87,Pistoia,79
2019-01-22,Varese,93,Trentino,66
2019-01-22,Cantù,92,Venezia,93
2019-01-22,Pistoia,74,Varese,65
2019-01-23,Avellino,87,Venezia,77
2019-01-23,Pistoia,63,Milano,79
2019-01-24,Venezia,61,Varese,66
2019-01-24,Pistoia,85,Reggio Emilia,71
2019-01-25,Brindisi,72,Cremona,99
2019-01-25,Cremona,91,Venezia,82
2019-01-26,Trentino,87,Cantù,76
2019-01-26,Avellino,80,Milano,68
2019-01-27,Brindisi,93,Pesaro,83
2019-01-28,Reggio Emilia,82,Cremona,81
2019-01-28,Torino,92,Capo d'Orlando,89
2019-01-28,Pesaro,80,Pistoia,72
2019-01-29,Trentino,64,Venezia,87
2019-01-29,Avellino,92,Cantù,86
2019-01-30,Cantù,74,Milano,101
2019-01-30,Torino,97,Sassari,92
2019-01-30,Varese,82,Capo d'Orlando,58
2019-01-31,Sassari,90,Brindisi,66
2019-02-01,Reggio Emilia,75,Trentino,87
2019-02-01,Pistoia,85,Milano,74
2019-02-02,Milano,88,Trentino,80
2019-02-03,Capo d'Orlando,86,Brindisi,82
2019-02-03,Brindisi,71,Venezia,65
2019-02-05,Avellino,79,Caserta,75
2019-02-06,Pesaro,55,Avellino,60
2019-02-06,Trieste,115,Torino,110
2019-02-06,Torino,72,Varese,66
2019-02-06,Brindisi,85,Trieste,77
2019-02-07,Cremona,69,Brindisi,84
2019-02-07,Milano,111,Pesaro,74
2019-02-08,Capo d'Orlando,73,Pesaro,56
2019-02-08,Cremona,68,Reggio Emilia,71
2019-02-09,Brescia,83,Torino,76
2019-02-09,Pistoia,71,Virtus Bologna,81
2019-02-09,Brindisi,89,Virtus Bologna,81
2019-02-09,Brescia,80,Milano,97
2019-02-09,Pesaro,73,Trentino,78
2019-02-10,Cantù,88,Trentino,80
2019-02-10,Pistoia,74,Reggio Emilia,78
2019-02-10,Cantù,77,Trentino,91
2019-02-12,Venezia,76,Brindisi,71
2019-02-13,Milano,81,Torino,74
2019-02-14,Brescia,66,Virtus Bologna,70
2019-02-15,Venezia,66,Reggio Emilia,68
2019-02-15,Brescia,97,Pistoia,79
2019-02-17,Milano,85,Avellino,79
2019-02-18,Milano,99,Brindisi,86
2019-02-19,Pistoia,63,Milano,79
2019-02-20,Sassari,78,Varese,72
2019-02-21,Pesaro,73,Reggio Emilia,100
2019-02-22,Sassari,105,Avellino,84
2019-02-23,Pesaro,68,Cremona,79
2019-02-23,Sassari,90,Milano,69
2019-02-23,Pistoia,82,Cantù,93
2019-02-24,Reggio Emilia,80,Capo d'Orlando,70
2019-02-24,Virtus Bologna,78,Pesaro,70
2019-02-25,Torino,91,Pistoia,95
2019-02-26,Cantù,84,Brescia,88
2019-02-26,Capo d'Orlando,63,Trentino,71
2019-02-27,Reggio Emilia,90,Cantù,77
2019-02-28,Virtus Bologna,75,Pistoia,67
2019-02-28,Avellino,92,Brescia,79
2019-02-28,Brindisi,94,Cremona,82
2019-03-01,Pistoia,89,Brindisi,81
2019-03-01,Virtus Bologna,88,Avellino,66
2019-03-01,Venezia,88,Avellino,74
2019-03-01,Trentino,99,Pistoia,91
2019-03-02,Varese,95,Cantù,64
2019-03-02,Caserta,82,Pesaro,87
2019-03-02,Trieste,65,Sassari,86
2019-03-02,Virtus Bologna,84,Varese,72
2019-03-03,Pesaro,84,Venezia,78
2019-03-03,Pistoia,78,Torino,81
2019-03-03,Venezia,63,Varese,75
2019-03-03,Cremona,92,Pesaro,79
2019-03-04,Venezia,92,Cremona,81
2019-03-06,Trieste,73,Milano,77
2019-03-06,Reggio Emilia,87,Pesaro,80
2019-03-07,Pesaro,96,Reggio Emilia,104
2019-03-08,Brindisi,81,Varese,77
2019-03-08,Brescia,99,Pesaro,68
2019-03-09,Varese,79,Torino,86
2019-03-09,Torino,88,Trentino,92
2019-03-10,Venezia,76,Torino,75
2019-03-10,Reggio Emilia,82,Venezia,74
2019-03-10,Avellino,97,Capo d'Orlando,69
2019-03-10,Cremona,87,Virtus Bologna,70
2019-03-11,Virtus Bologna,90,Cantù,81
2019-03-11,Brescia,79,Reggio Emilia,68
2019-03-11,Brescia,77,Trieste,85
2019-03-12,Venezia,76,Avellino,65
2019-03-12,Cantù,90,Reggio Emilia,79
2019-03-13,Cremona,84,Trentino,89
2019-03-16,Pistoia,79,Trentino,86
2019-03-16,Torino,82,Venezia,90
2019-03-17,Pistoia,77,Trieste,90
2019-03-17,Pesaro,63,Cremona,73
2019-03-17,Milano,99,Reggio Emilia,79
2019-03-18,Venezia,104,Capo d'Orlando,85
2019-03-19,Virtus Bologna,85,Pesaro,67
2019-03-19,Caserta,83,Torino,76
2019-03-21,Milano,116,Sassari,93
2019-03-22,Venezia,79,Trentino,78
2019-03-23,Torino,90,Venezia,93
2019-03-24,Avellino,83,Brindisi,87
2019-03-25,Avellino,76,Varese,71
2019-03-26,Sassari,88,Pistoia,81
2019-03-26,Trentino,97,Pesaro,91
2019-03-28,Varese,82,Cantù,92
2019-03-29,Sassari,77,Reggio Emilia,67
2019-03-30,Capo d'Orlando,65,Milano,71
2019-03-30,Brescia,91,Avellino,87
2019-03-31,Torino,66,Brindisi,72
2019-03-31,Cremona,87,Trieste,78
2019-03-31,Cremona,76,Milano,72
2019-03-31,Varese,74,Capo d'Orlando,72
2019-04-02,Reggio Emilia,91,Torino,80
2019-04-03,Milano,93,Cantù,77
2019-04-03,Milano,89,Cantù,71
2019-04-04,Brescia,98,Torino,95
2019-04-05,Reggio Emilia,82,Pistoia,84
2019-04-05,Cantù,86,Torino,76
2019-04-06,Brescia,73,Varese,67
2019-04-07,Avellino,110,Trentino,72
2019-04-07,Brescia,78,Varese,73
2019-04-07,Varese,98,Pistoia,70
2019-04-07,Milano,101,Pistoia,74
2019-04-08,Venezia,98,Sassari,90
2019-04-09,Cremona,94,Avellino,88
2019-04-09,Cantù,84,Trentino,72
2019-04-09,Capo d'Orlando,96,Cantù,53
2019-04-09,Brescia,74,Trentino,80
2019-04-09,Venezia,76,Reggio Emilia,71
2019-04-10,Cantù,90,Sassari,69
2019-04-10,Venezia,77,Trentino,81
2019-04-10,Brindisi,96,Torino,89
2019-04-10,Cremona,117,Torino,82
2019-04-10,Caserta,77,Sassari,70
2019-04-11,Brescia,70,Trentino,78
2019-04-11,Pesaro,83,Caserta,67
2019-04-12,Reggio Emilia,69,Capo d'Orlando,75
2019-04-13,Brescia,84,Pesaro,81
2019-04-13,Venezia,84,Capo d'Orlando,69
2019-04-13,Cremona,93,Brindisi,86
2019-04-13,Venezia,89,Torino,70
2019-04-14,Reggio Emilia,86,Cantù,80
2019-04-14,Venezia,78,Avellino,75
2019-04-16,Reggio Emilia,85,Sassari,77
2019-04-16,Capo d'Orlando,69,Virtus Bologna,86
2019-04-16,Sassari,87,Varese,91
2019-04-16,Trentino,85,Pistoia,70
2019-04-16,Trentino,77,Avellino,75
2019-04-17,Varese,62,Venezia,80
2019-04-17,Sassari,78,Trentino,67
2019-04-18,Brindisi,87,Torino,79
2019-04-18,Capo d'Orlando,79,Cremona,76
2019-04-18,Brescia,97,Brindisi,80
2019-04-19,Varese,84,Sassari,73
2019-04-20,Milano,86,Trentino,78
2019-04-20,Brindisi,92,Avellino,88
2019-04-20,Brindisi,79,Virtus Bologna,75
2019-04-20,Sassari,82,Reggio Emilia,71
2019-04-20,Sassari,95,Brescia,87
2019-04-20,Cremona,92,Torino,70
2019-04-21,Pistoia,74,Brindisi,90
2019-04-22,Cremona,109,Cantù,100
2019-04-22,Pistoia,86,Brescia,62
2019-04-23,Trentino,91,Pesaro,74
2019-04-23,Virtus Bologna,79,Cremona,78
2019-04-23,Pistoia,80,Torino,65
2019-04-24,Milano,110,Torino,91
2019-04-25,Venezia,70,Brindisi,59
2019-04-25,Torino,84,Avellino,79
2019-04-27,Trentino,97,Avellino,79
2019-04-28,Caserta,86,Brindisi,82
2019-04-30,Trieste,71,Brindisi,92
2019-04-30,Pesaro,96,Brindisi,102
2019-05-01,Brescia,89,Capo d'Orlando,90
2019-05-01,Torino,59,Avellino,77
2019-05-02,Cremona,92,Pistoia,77
2019-05-02,Trentino,77,Milano,79
2019-05-02,Cremona,83,Venezia,85
2019-05-02,Pesaro,78,Cantù,73
2019-05-03,Sassari,106,Milano,107
2019-05-03,Trentino,91,Reggio Emilia,69
2019-05-03,Venezia,72,Pesaro,71
2019-05-03,Trentino,92,Cantù,97
2019-05-03,Capo d'Orlando,89,Sassari,103
2019-05-04,Virtus Bologna,94,Brindisi,85
2019-05-04,Milano,90,Torino,78
2019-05-04,Avellino,78,Trentino,74
2019-05-05,Avellino,81,Reggio Emilia,86
2019-05-06,Brindisi,78,Reggio Emilia,82
2019-05-06,Reggio Emilia,85,Caserta,86
2019-05-06,Torino,79,Sassari,87
2019-05-07,Pistoia,94,Cantù,87
2019-05-08,Pistoia,71,Venezia,78
2019-05-08,Pistoia,75,Capo d'Orlando,59
2019-05-09,Milano,88,Pesaro,84
2019-05-10,Pistoia,71,Varese,65
2019-05-10,Trentino,65,Venezia,57
2019-05-11,Caserta,74,Pistoia,65
2019-05-11,Reggio Emilia,65,Sassari,63
2019-05-12,Brescia,96,Torino,89
2019-05-13,Avellino,90,Virtus Bologna,96
2019-05-14,Pesaro,70,Brescia,73
2019-05-14,Brescia,88,Milano,85
2019-05-15,Brindisi,88,Pistoia,74
2019-05-15,Trentino,76,Caserta,66
2019-05-15,Reggio Emilia,73,Varese,68
2019-05-16,Virtus Bologna,88,Brescia,80
2019-05-16,Pistoia,73,Avellino,88
2019-05-16,Milano,91,Capo d'Orlando,54
2019-05-17,Brescia,92,Milano,86
2019-05-18,Reggio Emilia,91,Cremona,84
2019-05-20,Milano,86,Venezia,87
2019-05-21,Reggio Emilia,73,Brindisi,77
2019-05-21,Brindisi,80,Pistoia,70
2019-05-22,Torino,71,Milano,59
2019-05-22,Capo d'Orlando,71,Brescia,67
2019-05-23,Varese,83,Trentino,80
2019-05-24,Pesaro,89,Virtus Bologna,86
2019-05-25,Trentino,71,Sassari,66
2019-05-25,Reggio Emilia,86,Sassari,80
2019-05-25,Varese,68,Brescia,74
2019-05-25,Sassari,96,Torino,64
2019-05-26,Cremona,82,Caserta,95
2019-05-27,Sassari,98,Brindisi,103
2019-05-27,Venezia,71,Virtus Bologna,70
2019-05-27,Cantù,93,Torino,90
2019-05-28,Milano,92,Reggio Emilia,78
2019-05-28,Milano,76,Trentino,98
2019-05-29,Pistoia,86,Pesaro,83
2019-05-29,Pistoia,97,Varese,64
2019-05-29,Sassari,70,Avellino,75
2019-05-29,Sassari,84,Venezia,92
2019-05-31,Sassari,96,Brescia,73
2019-06-02,Brindisi,84,Sassari,90
2019-06-03,Cantù,98,Brindisi,85
2019-06-04,Cantù,92,Venezia,99
2019-06-05,Milano,87,Avellino,81
2019-06-06,Capo d'Orlando,79,Pistoia,64
2019-06-06,Trentino,82,Pistoia,73
2019-06-07,Brescia,72,Venezia,70
2019-06-07,Varese,77,Avellino,79
2019-06-08,Venezia,81,Milano,84
2019-06-08,Torino,64,Virtus Bologna,80
2019-06-09,Pesaro,83,Pistoia,77
2019-06-09,Cantù,96,Capo d'Orlando,73
2019-06-10,Trentino,90,Cremona,79
2019-06-10,Pesaro,77,Venezia,74
2019-06-11,Pistoia,73,Cremona,90
2019-06-11,Brescia,81,Brindisi,91
2019-06-12,Virtus Bologna,76,Venezia,77
2019-06-12,Capo d'Orlando,78,Brescia,88
2019-06-12,Virtus Bologna,83,Cantù,88
2019-06-12,Venezia,93,Cantù,72
2019-06-12,Sassari,82,Reggio Emilia,72
2019-06-13,Torino,85,Cremona,82
2019-06-14,Cantù,71,Venezia,93
2019-06-15,Trieste,90,Brescia,86
2019-06-16,Varese,78,Trieste,66
2019-06-16,Reggio Emilia,95,Pesaro,102
2019-06-17,Virtus Bologna,74,Trentino,69
2019-06-17,Varese,76,Sassari,83
2019-06-17,Brescia,56,Sassari,48
2019-06-18,Avellino,62,Cremona,70
2019-06-18,Virtus Bologna,82,Trentino,75
2019-06-18,Trentino,85,Brindisi,68
2019-06-18,Avellino,85,Cremona,78
2019-06-19,Trentino,78,Virtus Bologna,74
2019-06-19,Trentino,90,Cremona,77
2019-06-19,Varese,82,Milano,98
2019-06-20,Avellino,95,Brescia,96
2019-06-20,Brindisi,75,Reggio Emilia,72
2019-06-21,Brindisi,74,Venezia,77
2019-06-21,Caserta,78,Reggio Emilia,75
2019-06-21,Reggio Emilia,89,Avellino,90
2019-06-22,Brescia,81,Cantù,63
2019-06-22,Pistoia,68,Sassari,69
2019-06-22,Trentino,79,Venezia,83
2019-06-23,Pistoia,73,Brescia,70
2019-06-23,Torino,77,Pistoia,84
2019-06-23,Sassari,76,Brescia,80
2019-06-24,Caserta,91,Capo d'Orlando,86
2019-06-24,Brindisi,72,Milano,84
2019-06-25,Brindisi,76,Cantù,59
2019-06-25,Pesaro,76,Brescia,63
2019-06-26,Virtus Bologna,79,Milano,88
2019-06-26,Reggio Emilia,66,Cremona,83
2019-06-27,Trieste,104,Venezia,85
2019-06-27,Brindisi,70,Milano,68
2019-06-27,Cantù,73,Pistoia,71
2019-06-28,Pistoia,82,Sassari,90
2019-06-29,Venezia,94,Virtus Bologna,75
2019-06-29,Trieste,102,Cantù,82
2019-06-29,Brindisi,95,Varese,90
2019-06-29,Reggio Emilia,104,Virtus Bologna,99
2019-06-29,Cremona,77,Sassari,78
2019-06-30,Brindisi,80,Cremona,86
2019-06-30,Cantù,81,Brescia,65
2019-07-01,Trentino,76,Brindisi,79
2019-07-01,Brindisi,100,Caserta,72
2019-07-02,Brescia,95,Cremona,66
2019-07-02,Cremona,101,Reggio Emilia,91
2019-07-03,Reggio Emilia,73,Brindisi,77
2019-07-03,Brindisi,105,Sassari,98
2019-07-04,Trentino,84,Brindisi,48
2019-07-05,Cremona,96,Sassari,81
2019-07-05,Cremona,59,Trentino,78
2019-07-06,Caserta,82,Avellino,86
2019-07-06,Pesaro,86,Venezia,89
2019-07-07,Venezia,88,Milano,84
2019-07-07,Venezia,71,Sassari,84
2019-07-07,Caserta,58,Venezia,61
2019-07-08,Capo d'Orlando,72,Sassari,65
2019-07-08,Pesaro,80,Brindisi,101
2019-07-08,Varese,88,Pesaro,68
2019-07-08,Pistoia,90,Brescia,85
2019-07-09,Trentino,74,Milano,92
2019-07-09,Sassari,76,Brescia,80
2019-07-10,Trentino,56,Brescia,66
2019-07-11,Virtus Bologna,74,Brescia,76
2019-07-11,Trieste,96,Varese,104
2019-07-12,Sassari,69,Trentino,66
2019-07-12,Cremona,93,Cantù,82
2019-07-13,Cremona,80,Brescia,86
